Character,NFD,NFC,NFD Escaped,NFC Escaped,NFD Code Points,NFC Code Points,AnyAscii,Languages
"'n","'n","'n","\u0027\u006E","\u0027\u006E","U+0027 U+006E","U+0027 U+006E","'n","Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Nedutʼen / Witsuwitʼen,Sgüüx̱s,Sm'algya̱x"
"p'","p'","p'","\u0070\u0027","\u0070\u0027","U+0070 U+0027","U+0070 U+0027","p'","Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x"
"t'","t'","t'","\u0074\u0027","\u0074\u0027","U+0074 U+0027","U+0074 U+0027","t'","Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,X̱aad Kil / X̱aayda Kil,Dene Kʼe,Dakelh,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,Tseʼkhene"
"tl'","tl'","tl'","\u0074\u006C\u0027","\u0074\u006C\u0027","U+0074 U+006C U+0027","U+0074 U+006C U+0027","tl'","Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,X̱aad Kil / X̱aayda Kil,Dakelh,Nedutʼen / Witsuwitʼen,Nisg̱aʼa"
"ts'","ts'","ts'","\u0074\u0073\u0027","\u0074\u0073\u0027","U+0074 U+0073 U+0027","U+0074 U+0073 U+0027","ts'","Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,X̱aad Kil / X̱aayda Kil,Dene Kʼe,Dakelh,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,Tseʼkhene"
"'w","'w","'w","\u0027\u0077","\u0027\u0077","U+0027 U+0077","U+0027 U+0077","'w","Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Sgüüx̱s,Sm'algya̱x,X̱aad Kil / X̱aayda Kil"
"xw","xw","xw","\u0078\u0077","\u0078\u0077","U+0078 U+0077","U+0078 U+0077","xw","Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,St̓át̓imcets,Nisg̱aʼa,Nuxalk,Secwepemctsín,Sgüüx̱s,she shashishalhem,Lingít,Tsilhqotʼin"
"x̱","x̱","x̱","\u0078\u0331","\u0078\u0331","U+0078 U+0331","U+0078 U+0331","x","Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,X̱aad Kil / X̱aayda Kil,kwakiutl,Kwak̕wala,Nisg̱aʼa,Sgüüx̱s,she shashishalhem,Lingít"
"'y","'y","'y","\u0027\u0079","\u0027\u0079","U+0027 U+0079","U+0027 U+0079","'y","Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Sgüüx̱s,Sm'algya̱x,X̱aad Kil / X̱aayda Kil"
"'","'","'","\u0027","\u0027","U+0027","U+0027","'","Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Kwak̕wala,Dakelh,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,Tseʼkhene,X̱aad Kil / X̱aayda Kil"
"-","-","-","\u002D","\u002D","U+002D","U+002D","-","Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Nɬeʔkepmxcín"
"λ","λ","λ","\u03BB","\u03BB","U+03BB","U+03BB","l","Haíɫzaqvḷa,Kwak̕wala"
"ɫ","ɫ","ɫ","\u026B","\u026B","U+026B","U+026B","l","Haíɫzaqvḷa,Kwak̕wala"
"gv","gv","gv","\u0067\u0076","\u0067\u0076","U+0067 U+0076","U+0067 U+0076","gv","Haíɫzaqvḷa,ʼWuik̓ala"
"kv","kv","kv","\u006B\u0076","\u006B\u0076","U+006B U+0076","U+006B U+0076","kv","Haíɫzaqvḷa,ʼWuik̓ala"
"k̓v","k̓v","k̓v","\u006B\u0313\u0076","\u006B\u0313\u0076","U+006B U+0313 U+0076","U+006B U+0313 U+0076","kv","Haíɫzaqvḷa,ʼWuik̓ala"
"xv","xv","xv","\u0078\u0076","\u0078\u0076","U+0078 U+0076","U+0078 U+0076","xv","Haíɫzaqvḷa,ʼWuik̓ala"
"ǧv","ǧv","ǧv","\u0067\u030C\u0076","\u01E7\u0076","U+0067 U+030C U+0076","U+01E7 U+0076","gv","Haíɫzaqvḷa,ʼWuik̓ala"
"qv","qv","qv","\u0071\u0076","\u0071\u0076","U+0071 U+0076","U+0071 U+0076","qv","Haíɫzaqvḷa,ʼWuik̓ala"
"q̓v","q̓v","q̓v","\u0071\u0313\u0076","\u0071\u0313\u0076","U+0071 U+0313 U+0076","U+0071 U+0313 U+0076","qv","Haíɫzaqvḷa,ʼWuik̓ala"
"x̌v","x̌v","x̌v","\u0078\u030C\u0076","\u0078\u030C\u0076","U+0078 U+030C U+0076","U+0078 U+030C U+0076","xv","Haíɫzaqvḷa,ʼWuik̓ala"
"ǧ","ǧ","ǧ","\u0067\u030C","\u01E7","U+0067 U+030C","U+01E7","g","Haíɫzaqvḷa,Kwak̕wala,ʼWuik̓ala"
"x̌","x̌","x̌","\u0078\u030C","\u0078\u030C","U+0078 U+030C","U+0078 U+030C","x","Haíɫzaqvḷa,Kwak̕wala,Nsyilxcən,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,ʼWuik̓ala"
"ṃ́","ṃ́","ṃ́","\u006D\u0323\u0301","\u1E43\u0301","U+006D U+0323 U+0301","U+1E43 U+0301","m","Haíɫzaqvḷa"
"ṃ","ṃ","ṃ","\u006D\u0323","\u1E43","U+006D U+0323","U+1E43","m","Haíɫzaqvḷa"
"ṃ̓","ṃ̓","ṃ̓","\u006D\u0323\u0313","\u1E43\u0313","U+006D U+0323 U+0313","U+1E43 U+0313","m","Haíɫzaqvḷa"
"ṇ́","ṇ́","ṇ́","\u006E\u0323\u0301","\u1E47\u0301","U+006E U+0323 U+0301","U+1E47 U+0301","n","Haíɫzaqvḷa"
"ṇ","ṇ","ṇ","\u006E\u0323","\u1E47","U+006E U+0323","U+1E47","n","Haíɫzaqvḷa"
"ṇ̓","ṇ̓","ṇ̓","\u006E\u0323\u0313","\u1E47\u0313","U+006E U+0323 U+0313","U+1E47 U+0313","n","Haíɫzaqvḷa"
"ḷ́","ḷ́","ḷ́","\u006C\u0323\u0301","\u1E37\u0301","U+006C U+0323 U+0301","U+1E37 U+0301","l","Haíɫzaqvḷa"
"ḷ","ḷ","ḷ","\u006C\u0323","\u1E37","U+006C U+0323","U+1E37","l","Haíɫzaqvḷa,Nɬeʔkepmxcín"
"ḷ̓","ḷ̓","ḷ̓","\u006C\u0323\u0313","\u1E37\u0313","U+006C U+0323 U+0313","U+1E37 U+0313","l","Haíɫzaqvḷa"
"i̓","i̓","i̓","\u0069\u0313","\u0069\u0313","U+0069 U+0313","U+0069 U+0313","i","Haíɫzaqvḷa"
"u̓","u̓","u̓","\u0075\u0313","\u0075\u0313","U+0075 U+0313","U+0075 U+0313","u","Haíɫzaqvḷa"
"h̓","h̓","h̓","\u0068\u0313","\u0068\u0313","U+0068 U+0313","U+0068 U+0313","h","Haíɫzaqvḷa"
"a̓","a̓","a̓","\u0061\u0313","\u0061\u0313","U+0061 U+0313","U+0061 U+0313","a","Haíɫzaqvḷa,ʼWuik̓ala"
"ħ","ħ","ħ","\u0127","\u0127","U+0127","U+0127","h","Haíɫzaqvḷa"
"ḡ","ḡ","ḡ","\u0067\u0304","\u1E21","U+0067 U+0304","U+1E21","g","X̄enaksialak̓ala / X̄aʼislak̓ala"
"ḡ°","ḡ°","ḡ°","\u0067\u0304\u00B0","\u1E21\u00B0","U+0067 U+0304 U+00B0","U+1E21 U+00B0","gdeg","X̄enaksialak̓ala / X̄aʼislak̓ala"
"g°","g°","g°","\u0067\u00B0","\u0067\u00B0","U+0067 U+00B0","U+0067 U+00B0","gdeg","X̄enaksialak̓ala / X̄aʼislak̓ala"
"k̓°","k̓°","k̓°","\u006B\u0313\u00B0","\u006B\u0313\u00B0","U+006B U+0313 U+00B0","U+006B U+0313 U+00B0","kdeg","X̄enaksialak̓ala / X̄aʼislak̓ala"
"k°","k°","k°","\u006B\u00B0","\u006B\u00B0","U+006B U+00B0","U+006B U+00B0","kdeg","X̄enaksialak̓ala / X̄aʼislak̓ala"
"q̓°","q̓°","q̓°","\u0071\u0313\u00B0","\u0071\u0313\u00B0","U+0071 U+0313 U+00B0","U+0071 U+0313 U+00B0","qdeg","X̄enaksialak̓ala / X̄aʼislak̓ala"
"q°","q°","q°","\u0071\u00B0","\u0071\u00B0","U+0071 U+00B0","U+0071 U+00B0","qdeg","X̄enaksialak̓ala / X̄aʼislak̓ala"
"x̄","x̄","x̄","\u0078\u0304","\u0078\u0304","U+0078 U+0304","U+0078 U+0304","x","X̄enaksialak̓ala / X̄aʼislak̓ala"
"x̄°","x̄°","x̄°","\u0078\u0304\u00B0","\u0078\u0304\u00B0","U+0078 U+0304 U+00B0","U+0078 U+0304 U+00B0","xdeg","X̄enaksialak̓ala / X̄aʼislak̓ala"
"x°","x°","x°","\u0078\u00B0","\u0078\u00B0","U+0078 U+00B0","U+0078 U+00B0","xdeg","X̄enaksialak̓ala / X̄aʼislak̓ala"
"ˈ","ˈ","ˈ","\u02C8","\u02C8","U+02C8","U+02C8","'","X̄enaksialak̓ala / X̄aʼislak̓ala,Sm'algya̱x"
"’","’","’","\u2019","\u2019","U+2019","U+2019","'","X̄enaksialak̓ala / X̄aʼislak̓ala,X̱aad Kil / X̱aayda Kil,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Tseʼkhene,Dakelh,Tāłtān,Nedutʼen / Witsuwitʼen"
"°","°","°","\u00B0","\u00B0","U+00B0","U+00B0","deg","X̄enaksialak̓ala / X̄aʼislak̓ala"
":",":",":","\u003A","\u003A","U+003A","U+003A",":","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"ch'","ch'","ch'","\u0063\u0068\u0027","\u0063\u0068\u0027","U+0063 U+0068 U+0027","U+0063 U+0068 U+0027","ch'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Dene Kʼe,Dakelh,Tseʼkhene"
"q'","q'","q'","\u0071\u0027","\u0071\u0027","U+0071 U+0027","U+0071 U+0027","q'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"qw","qw","qw","\u0071\u0077","\u0071\u0077","U+0071 U+0077","U+0071 U+0077","qw","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,St̓át̓imcets,Nuxalk,Secwepemctsín,Tsilhqotʼin"
"qw'","qw'","qw'","\u0071\u0077\u0027","\u0071\u0077\u0027","U+0071 U+0077 U+0027","U+0071 U+0077 U+0027","qw'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"th","th","th","\u0074\u0068","\u0074\u0068","U+0074 U+0068","U+0074 U+0068","th","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Southern Tutchone,ʼWuik̓ala"
"th'","th'","th'","\u0074\u0068\u0027","\u0074\u0068\u0027","U+0074 U+0068 U+0027","U+0074 U+0068 U+0027","th'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"x̱w","x̱w","x̱w","\u0078\u0331\u0077","\u0078\u0331\u0077","U+0078 U+0331 U+0077","U+0078 U+0331 U+0077","xw","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,she shashishalhem,Lingít"
"ʕa","ʕa","ʕa","\u0295\u0061","\u0295\u0061","U+0295 U+0061","U+0295 U+0061","`a","nuučaan̓uł"
"ʕi","ʕi","ʕi","\u0295\u0069","\u0295\u0069","U+0295 U+0069","U+0295 U+0069","`i","nuučaan̓uł"
"ʕu","ʕu","ʕu","\u0295\u0075","\u0295\u0075","U+0295 U+0075","U+0295 U+0075","`u","nuučaan̓uł"
"aaw","aaw","aaw","\u0061\u0061\u0077","\u0061\u0061\u0077","U+0061 U+0061 U+0077","U+0061 U+0061 U+0077","aaw","X̱aad Kil / X̱aayda Kil,Sm'algya̱x"
"aay","aay","aay","\u0061\u0061\u0079","\u0061\u0061\u0079","U+0061 U+0061 U+0079","U+0061 U+0061 U+0079","aay","X̱aad Kil / X̱aayda Kil,Sm'algya̱x"
"ah","ah","ah","\u0061\u0068","\u0061\u0068","U+0061 U+0068","U+0061 U+0068","ah","X̱aad Kil / X̱aayda Kil,Secwepemctsín"
"an","an","an","\u0061\u006E","\u0061\u006E","U+0061 U+006E","U+0061 U+006E","an","X̱aad Kil / X̱aayda Kil"
"ang","ang","ang","\u0061\u006E\u0067","\u0061\u006E\u0067","U+0061 U+006E U+0067","U+0061 U+006E U+0067","ang","X̱aad Kil / X̱aayda Kil"
"aw","aw","aw","\u0061\u0077","\u0061\u0077","U+0061 U+0077","U+0061 U+0077","aw","X̱aad Kil / X̱aayda Kil,Éy7á7juuthem,Sm'algya̱x"
"ay","ay","ay","\u0061\u0079","\u0061\u0079","U+0061 U+0079","U+0061 U+0079","ay","X̱aad Kil / X̱aayda Kil,Éy7á7juuthem,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke,Sm'algya̱x"
"hll","hll","hll","\u0068\u006C\u006C","\u0068\u006C\u006C","U+0068 U+006C U+006C","U+0068 U+006C U+006C","hll","X̱aad Kil / X̱aayda Kil"
"ll","ll","ll","\u006C\u006C","\u006C\u006C","U+006C U+006C","U+006C U+006C","ll","X̱aad Kil / X̱aayda Kil,Secwepemctsín"
"ng.","ng.","ng.","\u006E\u0067\u002E","\u006E\u0067\u002E","U+006E U+0067 U+002E","U+006E U+0067 U+002E","ng.","X̱aad Kil / X̱aayda Kil"
"tll","tll","tll","\u0074\u006C\u006C","\u0074\u006C\u006C","U+0074 U+006C U+006C","U+0074 U+006C U+006C","tll","X̱aad Kil / X̱aayda Kil"
"ɛ","ɛ","ɛ","\u025B","\u025B","U+025B","U+025B","e","Éy7á7juuthem"
"ə","ə","ə","\u0259","\u0259","U+0259","U+0259","e","Éy7á7juuthem,Nɬeʔkepmxcín,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke,Kwak̕wala,Nsyilxcən,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"əw","əw","əw","\u0259\u0077","\u0259\u0077","U+0259 U+0077","U+0259 U+0077","ew","Éy7á7juuthem"
"əy","əy","əy","\u0259\u0079","\u0259\u0079","U+0259 U+0079","U+0259 U+0079","ey","Éy7á7juuthem"
"ɩ","ɩ","ɩ","\u0269","\u0269","U+0269","U+0269","i","Éy7á7juuthem"
"ǰ","ǰ","ǰ","\u006A\u030C","\u01F0","U+006A U+030C","U+01F0","j","Éy7á7juuthem"
"ɬ","ɬ","ɬ","\u026C","\u026C","U+026C","U+026C","l","Éy7á7juuthem,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke,Nɬeʔkepmxcín,Nsyilxcən,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"θ","θ","θ","\u03B8","\u03B8","U+03B8","U+03B8","th","Éy7á7juuthem,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"tᶿ","tᶿ","tᶿ","\u0074\u1DBF","\u0074\u1DBF","U+0074 U+1DBF","U+0074 U+1DBF","tth","Éy7á7juuthem"
"t̓ᶿ","t̓ᶿ","t̓ᶿ","\u0074\u0313\u1DBF","\u0074\u0313\u1DBF","U+0074 U+0313 U+1DBF","U+0074 U+0313 U+1DBF","tth","Éy7á7juuthem,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"ʊ","ʊ","ʊ","\u028A","\u028A","U+028A","U+028A","u","Éy7á7juuthem"
"χ","χ","χ","\u03C7","\u03C7","U+03C7","U+03C7","ch","Éy7á7juuthem"
"χʷ","χʷ","χʷ","\u03C7\u02B7","\u03C7\u02B7","U+03C7 U+02B7","U+03C7 U+02B7","chw","Éy7á7juuthem"
"hw","hw","hw","\u0068\u0077","\u0068\u0077","U+0068 U+0077","U+0068 U+0077","hw","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"ou","ou","ou","\u006F\u0075","\u006F\u0075","U+006F U+0075","U+006F U+0075","ou","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"tth","tth","tth","\u0074\u0074\u0068","\u0074\u0074\u0068","U+0074 U+0074 U+0068","U+0074 U+0074 U+0068","tth","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Southern Tutchone"
"tth'","tth'","tth'","\u0074\u0074\u0068\u0027","\u0074\u0074\u0068\u0027","U+0074 U+0074 U+0068 U+0027","U+0074 U+0074 U+0068 U+0027","tth'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"p’","p’","p’","\u0070\u2019","\u0070\u2019","U+0070 U+2019","U+0070 U+2019","p'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nuxalk"
"q’","q’","q’","\u0071\u2019","\u0071\u2019","U+0071 U+2019","U+0071 U+2019","q'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nuxalk,Tsilhqotʼin"
"qw’","qw’","qw’","\u0071\u0077\u2019","\u0071\u0077\u2019","U+0071 U+0077 U+2019","U+0071 U+0077 U+2019","qw'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nuxalk,Tsilhqotʼin"
"tth’","tth’","tth’","\u0074\u0074\u0068\u2019","\u0074\u0074\u0068\u2019","U+0074 U+0074 U+0068 U+2019","U+0074 U+0074 U+0068 U+2019","tth'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"ɂ","ɂ","ɂ","\u0242","\u0242","U+0242","U+0242","'","Dene Kʼe"
"ǝ","ǝ","ǝ","\u01DD","\u01DD","U+01DD","U+01DD","e","Dene Kʼe"
"ǝ́","ǝ́","ǝ́","\u01DD\u0301","\u01DD\u0301","U+01DD U+0301","U+01DD U+0301","e","Dene Kʼe"
"ı","ı","ı","\u0131","\u0131","U+0131","U+0131","i","Dene Kʼe"
"ı́","ı́","ı́","\u0131\u0301","\u0131\u0301","U+0131 U+0301","U+0131 U+0301","i","Dene Kʼe"
"ı̨","ı̨","ı̨","\u0131\u0328","\u0131\u0328","U+0131 U+0328","U+0131 U+0328","i","Dene Kʼe"
"ı̨́","ı̨́","ı̨́","\u0131\u0328\u0301","\u0131\u0328\u0301","U+0131 U+0328 U+0301","U+0131 U+0328 U+0301","i","Dene Kʼe"
"tł'","tł'","tł'","\u0074\u0142\u0027","\u0074\u0142\u0027","U+0074 U+0142 U+0027","U+0074 U+0142 U+0027","tl'","Dene Kʼe"
"w'","w'","w'","\u0077\u0027","\u0077\u0027","U+0077 U+0027","U+0077 U+0027","w'","Dene Kʼe"
"zh","zh","zh","\u007A\u0068","\u007A\u0068","U+007A U+0068","U+007A U+0068","zh","Dene Kʼe,Tseʼkhene,Southern Tutchone,Dane-Ẕaa"
"c̣","c̣","c̣","\u0063\u0323","\u0063\u0323","U+0063 U+0323","U+0063 U+0323","c","Nɬeʔkepmxcín"
"ə́","ə́","ə́","\u0259\u0301","\u0259\u0301","U+0259 U+0301","U+0259 U+0301","e","Nɬeʔkepmxcín,Nsyilxcən"
"ə̣","ə̣","ə̣","\u0259\u0323","\u0259\u0323","U+0259 U+0323","U+0259 U+0323","e","Nɬeʔkepmxcín"
"ɣ","ɣ","ɣ","\u0263","\u0263","U+0263","U+0263","g","Nɬeʔkepmxcín,Nsyilxcən"
"ɣ̓","ɣ̓","ɣ̓","\u0263\u0313","\u0263\u0313","U+0263 U+0313","U+0263 U+0313","g","Nɬeʔkepmxcín,Nsyilxcən"
"ị","ị","ị","\u0069\u0323","\u1ECB","U+0069 U+0323","U+1ECB","i","Nɬeʔkepmxcín"
"ṣ","ṣ","ṣ","\u0073\u0323","\u1E63","U+0073 U+0323","U+1E63","s","Nɬeʔkepmxcín"
"Ɵ","Ɵ","Ɵ","\u019F","\u019F","U+019F","U+019F","O","Nɬeʔkepmxcín"
"z̓","z̓","z̓","\u007A\u0313","\u007A\u0313","U+007A U+0313","U+007A U+0313","z","Nɬeʔkepmxcín,St̓át̓imcets"
"ʕ̓","ʕ̓","ʕ̓","\u0295\u0313","\u0295\u0313","U+0295 U+0313","U+0295 U+0313","`","Nɬeʔkepmxcín,Nsyilxcən"
"ʕʷ","ʕʷ","ʕʷ","\u0295\u02B7","\u0295\u02B7","U+0295 U+02B7","U+0295 U+02B7","`w","Nɬeʔkepmxcín,Nsyilxcən"
"ʕ̓ʷ","ʕ̓ʷ","ʕ̓ʷ","\u0295\u0313\u02B7","\u0295\u0313\u02B7","U+0295 U+0313 U+02B7","U+0295 U+0313 U+02B7","`w","Nɬeʔkepmxcín,Nsyilxcən"
"æ","æ","æ","\u00E6","\u00E6","U+00E6","U+00E6","ae","Éy7á7juuthem"
"ɔ","ɔ","ɔ","\u0254","\u0254","U+0254","U+0254","o","Éy7á7juuthem"
"gʸ","gʸ","gʸ","\u0067\u02B8","\u0067\u02B8","U+0067 U+02B8","U+0067 U+02B8","gy","Éy7á7juuthem"
"kʸ","kʸ","kʸ","\u006B\u02B8","\u006B\u02B8","U+006B U+02B8","U+006B U+02B8","ky","Éy7á7juuthem"
"k̓ʸ","k̓ʸ","k̓ʸ","\u006B\u0313\u02B8","\u006B\u0313\u02B8","U+006B U+0313 U+02B8","U+006B U+0313 U+02B8","ky","Éy7á7juuthem"
"ɔy","ɔy","ɔy","\u0254\u0079","\u0254\u0079","U+0254 U+0079","U+0254 U+0079","oy","Éy7á7juuthem"
"a·","a·","a·","\u0061\u00B7","\u0061\u00B7","U+0061 U+00B7","U+0061 U+00B7","a-","Ktunaxa"
"¢","¢","¢","\u00A2","\u00A2","U+00A2","U+00A2","c","Ktunaxa"
"¢̕","¢̕","¢̕","\u00A2\u0315","\u00A2\u0315","U+00A2 U+0315","U+00A2 U+0315","c","Ktunaxa"
"i·","i·","i·","\u0069\u00B7","\u0069\u00B7","U+0069 U+00B7","U+0069 U+00B7","i-","Ktunaxa"
"ǂ","ǂ","ǂ","\u01C2","\u01C2","U+01C2","U+01C2","qc","Ktunaxa"
"t̕","t̕","t̕","\u0074\u0315","\u0074\u0315","U+0074 U+0315","U+0074 U+0315","t","Ktunaxa,she shashishalhem"
"u·","u·","u·","\u0075\u00B7","\u0075\u00B7","U+0075 U+00B7","U+0075 U+00B7","u-","Ktunaxa"
"·","·","·","\u00B7","\u00B7","U+00B7","U+00B7","-","Ktunaxa"
"à","à","à","\u0061\u0300","\u00E0","U+0061 U+0300","U+00E0","a","Tseʼkhene,Southern Tutchone,ʼWuik̓ala"
"ą̀","ą̀","ą̀","\u0061\u0328\u0300","\u0105\u0300","U+0061 U+0328 U+0300","U+0105 U+0300","a","Tseʼkhene,Southern Tutchone"
"è","è","è","\u0065\u0300","\u00E8","U+0065 U+0300","U+00E8","e","Tseʼkhene,Southern Tutchone"
"ę̀","ę̀","ę̀","\u0065\u0328\u0300","\u0119\u0300","U+0065 U+0328 U+0300","U+0119 U+0300","e","Tseʼkhene"
"ì","ì","ì","\u0069\u0300","\u00EC","U+0069 U+0300","U+00EC","i","Tseʼkhene,ʼWuik̓ala"
"į̀","į̀","į̀","\u0069\u0328\u0300","\u012F\u0300","U+0069 U+0328 U+0300","U+012F U+0300","i","Tseʼkhene"
"įį","įį","įį","\u0069\u0328\u0069\u0328","\u012F\u012F","U+0069 U+0328 U+0069 U+0328","U+012F U+012F","ii","Tseʼkhene"
"ìì","ìì","ìì","\u0069\u0300\u0069\u0300","\u00EC\u00EC","U+0069 U+0300 U+0069 U+0300","U+00EC U+00EC","ii","Tseʼkhene"
"į̀į̀","į̀į̀","į̀į̀","\u0069\u0328\u0300\u0069\u0328\u0300","\u012F\u0300\u012F\u0300","U+0069 U+0328 U+0300 U+0069 U+0328 U+0300","U+012F U+0300 U+012F U+0300","ii","Tseʼkhene"
"ò","ò","ò","\u006F\u0300","\u00F2","U+006F U+0300","U+00F2","o","Tseʼkhene"
"ǫ̀","ǫ̀","ǫ̀","\u006F\u0328\u0300","\u01EB\u0300","U+006F U+0328 U+0300","U+01EB U+0300","o","Tseʼkhene"
"ǫǫ","ǫǫ","ǫǫ","\u006F\u0328\u006F\u0328","\u01EB\u01EB","U+006F U+0328 U+006F U+0328","U+01EB U+01EB","oo","Tseʼkhene"
"òò","òò","òò","\u006F\u0300\u006F\u0300","\u00F2\u00F2","U+006F U+0300 U+006F U+0300","U+00F2 U+00F2","oo","Tseʼkhene"
"ǫ̀ǫ̀","ǫ̀ǫ̀","ǫ̀ǫ̀","\u006F\u0328\u0300\u006F\u0328\u0300","\u01EB\u0300\u01EB\u0300","U+006F U+0328 U+0300 U+006F U+0328 U+0300","U+01EB U+0300 U+01EB U+0300","oo","Tseʼkhene"
"ù","ù","ù","\u0075\u0300","\u00F9","U+0075 U+0300","U+00F9","u","Tseʼkhene,ʼWuik̓ala"
"ų̀","ų̀","ų̀","\u0075\u0328\u0300","\u0173\u0300","U+0075 U+0328 U+0300","U+0173 U+0300","u","Tseʼkhene"
"yh","yh","yh","\u0079\u0068","\u0079\u0068","U+0079 U+0068","U+0079 U+0068","yh","Tseʼkhene,Nedutʼen / Witsuwitʼen,Tāłtān"
"a̱","a̱","a̱","\u0061\u0331","\u0061\u0331","U+0061 U+0331","U+0061 U+0331","a","kwakiutl,Kwak̕wala,Sgüüx̱s,Sm'algya̱x,Tseʼkhene"
"dł","dł","dł","\u0064\u0142","\u0064\u0142","U+0064 U+0142","U+0064 U+0142","dl","kwakiutl,Kwak̕wala"
"g̱w","g̱w","g̱w","\u0067\u0331\u0077","\u0067\u0331\u0077","U+0067 U+0331 U+0077","U+0067 U+0331 U+0077","gw","kwakiutl,Kwak̕wala,Lingít"
"k̕w","k̕w","k̕w","\u006B\u0315\u0077","\u006B\u0315\u0077","U+006B U+0315 U+0077","U+006B U+0315 U+0077","kw","kwakiutl,Kwak̕wala"
"ḵw","ḵw","ḵw","\u006B\u0331\u0077","\u1E35\u0077","U+006B U+0331 U+0077","U+1E35 U+0077","kw","kwakiutl,Kwak̕wala,she shashishalhem,Lingít"
"ḵ̓","ḵ̓","ḵ̓","\u006B\u0331\u0313","\u1E35\u0313","U+006B U+0331 U+0313","U+1E35 U+0313","k","kwakiutl,Kwak̕wala"
"ḵ̕w","ḵ̕w","ḵ̕w","\u006B\u0331\u0315\u0077","\u1E35\u0315\u0077","U+006B U+0331 U+0315 U+0077","U+1E35 U+0315 U+0077","kw","kwakiutl,Kwak̕wala"
