Character,NFD,NFC,NFD Escaped,NFC Escaped,NFD Code Points,NFC Code Points,AnyAscii,Languages
"'w","'w","'w","\u0027\u0077","\u0027\u0077","U+0027 U+0077","U+0027 U+0077","'w","gigeenix-gitxsanimx,gitsenimx,sguuxs,smalgyax-kitsumkalum,smalgyax"
"xw","xw","xw","\u0078\u0077","\u0078\u0077","U+0078 U+0077","U+0078 U+0077","xw","gigeenix-gitxsanimx,gitsenimx,halqemeylem,hulquminum,hwulmuhwqun,kwakiutl,kwakwala,lilwat,nakwala-gwatsala,nisgaa,nkukwtsa-stlatlimx,northern-statimcets,nuxalk,secwepemc,secwepemctsin-eastern,sguuxs,she-shashishalhem,snuneymuxw,splatsin,stzuminus,tillicumlelum"
"x̱","x̱","x̱","\u0078\u0331","\u0078\u0331","U+0078 U+0331","U+0078 U+0331","x","gigeenix-gitxsanimx,gitsenimx,halqemeylem,hlgaagilda-xaayda-kil,kwakiutl,kwakwala,nakwala-gwatsala,nisgaa,sguuxs,she-shashishalhem"
"'y","'y","'y","\u0027\u0079","\u0027\u0079","U+0027 U+0079","U+0027 U+0079","'y","gigeenix-gitxsanimx,gitsenimx,sguuxs,smalgyax-kitsumkalum,smalgyax"
"'","'","'","\u0027","\u0027","U+0027","U+0027","'","gigeenix-gitxsanimx,gitsenimx,halqemeylem,hulquminum,kwakwala,nakazdli-dakelh,nakwala-gwatsala,neduten-lake-babine,nisgaa,sguuxs,smalgyax-kitsumkalum,smalgyax,snuneymuxw,stzuminus"
"-","-","-","\u002D","\u002D","U+002D","U+002D","-","gitsenimx,nlakapamuxcheen"
"λ","λ","λ","\u03BB","\u03BB","U+03BB","U+03BB","l","hailzaqvla,liqwala"
"ɫ","ɫ","ɫ","\u026B","\u026B","U+026B","U+026B","l","hailzaqvla,liqwala"
"gv","gv","gv","\u0067\u0076","\u0067\u0076","U+0067 U+0076","U+0067 U+0076","gv","hailzaqvla"
"kv","kv","kv","\u006B\u0076","\u006B\u0076","U+006B U+0076","U+006B U+0076","kv","hailzaqvla"
"k̓v","k̓v","k̓v","\u006B\u0313\u0076","\u006B\u0313\u0076","U+006B U+0313 U+0076","U+006B U+0313 U+0076","kv","hailzaqvla"
"xv","xv","xv","\u0078\u0076","\u0078\u0076","U+0078 U+0076","U+0078 U+0076","xv","hailzaqvla"
"ǧv","ǧv","ǧv","\u0067\u030C\u0076","\u01E7\u0076","U+0067 U+030C U+0076","U+01E7 U+0076","gv","hailzaqvla"
"qv","qv","qv","\u0071\u0076","\u0071\u0076","U+0071 U+0076","U+0071 U+0076","qv","hailzaqvla"
"q̓v","q̓v","q̓v","\u0071\u0313\u0076","\u0071\u0313\u0076","U+0071 U+0313 U+0076","U+0071 U+0313 U+0076","qv","hailzaqvla"
"x̌v","x̌v","x̌v","\u0078\u030C\u0076","\u0078\u030C\u0076","U+0078 U+030C U+0076","U+0078 U+030C U+0076","xv","hailzaqvla"
"ǧ","ǧ","ǧ","\u0067\u030C","\u01E7","U+0067 U+030C","U+01E7","g","hailzaqvla,liqwala"
"x̌","x̌","x̌","\u0078\u030C","\u0078\u030C","U+0078 U+030C","U+0078 U+030C","x","hailzaqvla,liqwala,nsyilxcen,snuneymuxw,syilx,tillicumlelum"
"ṃ́","ṃ́","ṃ́","\u006D\u0323\u0301","\u1E43\u0301","U+006D U+0323 U+0301","U+1E43 U+0301","m","hailzaqvla"
"ṃ","ṃ","ṃ","\u006D\u0323","\u1E43","U+006D U+0323","U+1E43","m","hailzaqvla"
"ṃ̓","ṃ̓","ṃ̓","\u006D\u0323\u0313","\u1E43\u0313","U+006D U+0323 U+0313","U+1E43 U+0313","m","hailzaqvla"
"ṇ́","ṇ́","ṇ́","\u006E\u0323\u0301","\u1E47\u0301","U+006E U+0323 U+0301","U+1E47 U+0301","n","hailzaqvla"
"ṇ","ṇ","ṇ","\u006E\u0323","\u1E47","U+006E U+0323","U+1E47","n","hailzaqvla"
"ṇ̓","ṇ̓","ṇ̓","\u006E\u0323\u0313","\u1E47\u0313","U+006E U+0323 U+0313","U+1E47 U+0313","n","hailzaqvla"
"ḷ́","ḷ́","ḷ́","\u006C\u0323\u0301","\u1E37\u0301","U+006C U+0323 U+0301","U+1E37 U+0301","l","hailzaqvla"
"ḷ","ḷ","ḷ","\u006C\u0323","\u1E37","U+006C U+0323","U+1E37","l","hailzaqvla,kanakabar,nlekepmxcin"
"ḷ̓","ḷ̓","ḷ̓","\u006C\u0323\u0313","\u1E37\u0313","U+006C U+0323 U+0313","U+1E37 U+0313","l","hailzaqvla"
"i̓","i̓","i̓","\u0069\u0313","\u0069\u0313","U+0069 U+0313","U+0069 U+0313","i","hailzaqvla"
"u̓","u̓","u̓","\u0075\u0313","\u0075\u0313","U+0075 U+0313","U+0075 U+0313","u","hailzaqvla"
"h̓","h̓","h̓","\u0068\u0313","\u0068\u0313","U+0068 U+0313","U+0068 U+0313","h","hailzaqvla"
"a̓","a̓","a̓","\u0061\u0313","\u0061\u0313","U+0061 U+0313","U+0061 U+0313","a","hailzaqvla"
"ħ","ħ","ħ","\u0127","\u0127","U+0127","U+0127","h","hailzaqvla"
"ḡ","ḡ","ḡ","\u0067\u0304","\u1E21","U+0067 U+0304","U+1E21","g","haisla"
"ḡ°","ḡ°","ḡ°","\u0067\u0304\u00B0","\u1E21\u00B0","U+0067 U+0304 U+00B0","U+1E21 U+00B0","gdeg","haisla"
"g°","g°","g°","\u0067\u00B0","\u0067\u00B0","U+0067 U+00B0","U+0067 U+00B0","gdeg","haisla"
"k̓°","k̓°","k̓°","\u006B\u0313\u00B0","\u006B\u0313\u00B0","U+006B U+0313 U+00B0","U+006B U+0313 U+00B0","kdeg","haisla"
"k°","k°","k°","\u006B\u00B0","\u006B\u00B0","U+006B U+00B0","U+006B U+00B0","kdeg","haisla"
"q̓°","q̓°","q̓°","\u0071\u0313\u00B0","\u0071\u0313\u00B0","U+0071 U+0313 U+00B0","U+0071 U+0313 U+00B0","qdeg","haisla"
"q°","q°","q°","\u0071\u00B0","\u0071\u00B0","U+0071 U+00B0","U+0071 U+00B0","qdeg","haisla"
"x̄","x̄","x̄","\u0078\u0304","\u0078\u0304","U+0078 U+0304","U+0078 U+0304","x","haisla"
"x̄°","x̄°","x̄°","\u0078\u0304\u00B0","\u0078\u0304\u00B0","U+0078 U+0304 U+00B0","U+0078 U+0304 U+00B0","xdeg","haisla"
"x°","x°","x°","\u0078\u00B0","\u0078\u00B0","U+0078 U+00B0","U+0078 U+00B0","xdeg","haisla"
"ˈ","ˈ","ˈ","\u02C8","\u02C8","U+02C8","U+02C8","'","haisla,smalgyax-metlakatla"
"’","’","’","\u2019","\u2019","U+2019","U+2019","'","haisla,hlgaagilda-xaayda-kil,hwulmuhwqun,kwadacha-tsekene,nadleh-stella-whutenne,saikuz-dakelh,tahltan"
"°","°","°","\u00B0","\u00B0","U+00B0","U+00B0","deg","haisla"
":",":",":","\u003A","\u003A","U+003A","U+003A",":","halqemeylem"
"ch'","ch'","ch'","\u0063\u0068\u0027","\u0063\u0068\u0027","U+0063 U+0068 U+0027","U+0063 U+0068 U+0027","ch'","halqemeylem,hulquminum,kahsho-gotine,nakazdli-dakelh,snuneymuxw,stzuminus"
"q'","q'","q'","\u0071\u0027","\u0071\u0027","U+0071 U+0027","U+0071 U+0027","q'","halqemeylem,hulquminum,snuneymuxw,stzuminus"
"qw","qw","qw","\u0071\u0077","\u0071\u0077","U+0071 U+0077","U+0071 U+0077","qw","halqemeylem,hulquminum,hwulmuhwqun,lilwat,nkukwtsa-stlatlimx,northern-statimcets,nuxalk,secwepemc,secwepemctsin-eastern,snuneymuxw,splatsin,stzuminus,tillicumlelum"
"qw'","qw'","qw'","\u0071\u0077\u0027","\u0071\u0077\u0027","U+0071 U+0077 U+0027","U+0071 U+0077 U+0027","qw'","halqemeylem,hulquminum,snuneymuxw,stzuminus"
"th","th","th","\u0074\u0068","\u0074\u0068","U+0074 U+0068","U+0074 U+0068","th","halqemeylem,hulquminum,hwulmuhwqun,snuneymuxw,southern-tutchone,stzuminus,tillicumlelum"
"th'","th'","th'","\u0074\u0068\u0027","\u0074\u0068\u0027","U+0074 U+0068 U+0027","U+0074 U+0068 U+0027","th'","halqemeylem"
"x̱w","x̱w","x̱w","\u0078\u0331\u0077","\u0078\u0331\u0077","U+0078 U+0331 U+0077","U+0078 U+0331 U+0077","xw","halqemeylem,kwakiutl,kwakwala,nakwala-gwatsala,she-shashishalhem"
"ʕa","ʕa","ʕa","\u0295\u0061","\u0295\u0061","U+0295 U+0061","U+0295 U+0061","`a","hesquiaht"
"ʕi","ʕi","ʕi","\u0295\u0069","\u0295\u0069","U+0295 U+0069","U+0295 U+0069","`i","hesquiaht"
"ʕu","ʕu","ʕu","\u0295\u0075","\u0295\u0075","U+0295 U+0075","U+0295 U+0075","`u","hesquiaht"
"aaw","aaw","aaw","\u0061\u0061\u0077","\u0061\u0061\u0077","U+0061 U+0061 U+0077","U+0061 U+0061 U+0077","aaw","hlgaagilda-xaayda-kil,smalgyax-metlakatla"
"aay","aay","aay","\u0061\u0061\u0079","\u0061\u0061\u0079","U+0061 U+0061 U+0079","U+0061 U+0061 U+0079","aay","hlgaagilda-xaayda-kil,smalgyax-metlakatla"
"ah","ah","ah","\u0061\u0068","\u0061\u0068","U+0061 U+0068","U+0061 U+0068","ah","hlgaagilda-xaayda-kil,splatsin"
"an","an","an","\u0061\u006E","\u0061\u006E","U+0061 U+006E","U+0061 U+006E","an","hlgaagilda-xaayda-kil"
"ang","ang","ang","\u0061\u006E\u0067","\u0061\u006E\u0067","U+0061 U+006E U+0067","U+0061 U+006E U+0067","ang","hlgaagilda-xaayda-kil"
"aw","aw","aw","\u0061\u0077","\u0061\u0077","U+0061 U+0077","U+0061 U+0077","aw","hlgaagilda-xaayda-kil,homalco,klahoose,smalgyax-metlakatla"
"ay","ay","ay","\u0061\u0079","\u0061\u0079","U+0061 U+0079","U+0061 U+0079","ay","hlgaagilda-xaayda-kil,homalco,klahoose,lekwungen,smalgyax-metlakatla"
"hll","hll","hll","\u0068\u006C\u006C","\u0068\u006C\u006C","U+0068 U+006C U+006C","U+0068 U+006C U+006C","hll","hlgaagilda-xaayda-kil"
"ll","ll","ll","\u006C\u006C","\u006C\u006C","U+006C U+006C","U+006C U+006C","ll","hlgaagilda-xaayda-kil,secwepemc,secwepemctsin-eastern,splatsin"
"ng.","ng.","ng.","\u006E\u0067\u002E","\u006E\u0067\u002E","U+006E U+0067 U+002E","U+006E U+0067 U+002E","ng.","hlgaagilda-xaayda-kil"
"tll","tll","tll","\u0074\u006C\u006C","\u0074\u006C\u006C","U+0074 U+006C U+006C","U+0074 U+006C U+006C","tll","hlgaagilda-xaayda-kil"
"ɛ","ɛ","ɛ","\u025B","\u025B","U+025B","U+025B","e","homalco,klahoose"
"ə","ə","ə","\u0259","\u0259","U+0259","U+0259","e","homalco,kanakabar,klahoose,lekwungen,liqwala,nlekepmxcin,nsyilxcen,syilx"
"əw","əw","əw","\u0259\u0077","\u0259\u0077","U+0259 U+0077","U+0259 U+0077","ew","homalco,klahoose"
"əy","əy","əy","\u0259\u0079","\u0259\u0079","U+0259 U+0079","U+0259 U+0079","ey","homalco,klahoose"
"ɩ","ɩ","ɩ","\u0269","\u0269","U+0269","U+0269","i","homalco,klahoose"
"ǰ","ǰ","ǰ","\u006A\u030C","\u01F0","U+006A U+030C","U+01F0","j","homalco,klahoose"
"ɬ","ɬ","ɬ","\u026C","\u026C","U+026C","U+026C","l","homalco,klahoose,lekwungen,nlekepmxcin,nsyilxcen"
"θ","θ","θ","\u03B8","\u03B8","U+03B8","U+03B8","th","homalco,klahoose"
"tᶿ","tᶿ","tᶿ","\u0074\u1DBF","\u0074\u1DBF","U+0074 U+1DBF","U+0074 U+1DBF","tth","homalco,klahoose"
"t̓ᶿ","t̓ᶿ","t̓ᶿ","\u0074\u0313\u1DBF","\u0074\u0313\u1DBF","U+0074 U+0313 U+1DBF","U+0074 U+0313 U+1DBF","tth","homalco,klahoose"
"ʊ","ʊ","ʊ","\u028A","\u028A","U+028A","U+028A","u","homalco,klahoose"
"χ","χ","χ","\u03C7","\u03C7","U+03C7","U+03C7","ch","homalco,klahoose"
"χʷ","χʷ","χʷ","\u03C7\u02B7","\u03C7\u02B7","U+03C7 U+02B7","U+03C7 U+02B7","chw","homalco,klahoose"
"hw","hw","hw","\u0068\u0077","\u0068\u0077","U+0068 U+0077","U+0068 U+0077","hw","hulquminum,hwulmuhwqun,snuneymuxw,stzuminus"
"ou","ou","ou","\u006F\u0075","\u006F\u0075","U+006F U+0075","U+006F U+0075","ou","hulquminum,hwulmuhwqun,snuneymuxw,stzuminus"
"tth","tth","tth","\u0074\u0074\u0068","\u0074\u0074\u0068","U+0074 U+0074 U+0068","U+0074 U+0074 U+0068","tth","hulquminum,hwulmuhwqun,snuneymuxw,southern-tutchone,stzuminus"
"tth'","tth'","tth'","\u0074\u0074\u0068\u0027","\u0074\u0074\u0068\u0027","U+0074 U+0074 U+0068 U+0027","U+0074 U+0074 U+0068 U+0027","tth'","hulquminum,snuneymuxw,stzuminus"
"p’","p’","p’","\u0070\u2019","\u0070\u2019","U+0070 U+2019","U+0070 U+2019","p'","hwulmuhwqun,nuxalk"
"q’","q’","q’","\u0071\u2019","\u0071\u2019","U+0071 U+2019","U+0071 U+2019","q'","hwulmuhwqun,nuxalk"
"qw’","qw’","qw’","\u0071\u0077\u2019","\u0071\u0077\u2019","U+0071 U+0077 U+2019","U+0071 U+0077 U+2019","qw'","hwulmuhwqun,nuxalk"
"tth’","tth’","tth’","\u0074\u0074\u0068\u2019","\u0074\u0074\u0068\u2019","U+0074 U+0074 U+0068 U+2019","U+0074 U+0074 U+0068 U+2019","tth'","hwulmuhwqun"
"ɂ","ɂ","ɂ","\u0242","\u0242","U+0242","U+0242","'","kahsho-gotine"
"ǝ","ǝ","ǝ","\u01DD","\u01DD","U+01DD","U+01DD","e","kahsho-gotine"
"ǝ́","ǝ́","ǝ́","\u01DD\u0301","\u01DD\u0301","U+01DD U+0301","U+01DD U+0301","e","kahsho-gotine"
"ı","ı","ı","\u0131","\u0131","U+0131","U+0131","i","kahsho-gotine"
"ı́","ı́","ı́","\u0131\u0301","\u0131\u0301","U+0131 U+0301","U+0131 U+0301","i","kahsho-gotine"
"ı̨","ı̨","ı̨","\u0131\u0328","\u0131\u0328","U+0131 U+0328","U+0131 U+0328","i","kahsho-gotine"
"ı̨́","ı̨́","ı̨́","\u0131\u0328\u0301","\u0131\u0328\u0301","U+0131 U+0328 U+0301","U+0131 U+0328 U+0301","i","kahsho-gotine"
"tł'","tł'","tł'","\u0074\u0142\u0027","\u0074\u0142\u0027","U+0074 U+0142 U+0027","U+0074 U+0142 U+0027","tl'","kahsho-gotine"
"w'","w'","w'","\u0077\u0027","\u0077\u0027","U+0077 U+0027","U+0077 U+0027","w'","kahsho-gotine"
"zh","zh","zh","\u007A\u0068","\u007A\u0068","U+007A U+0068","U+007A U+0068","zh","kahsho-gotine,kwadacha-tsekene,southern-tutchone"
"c̣","c̣","c̣","\u0063\u0323","\u0063\u0323","U+0063 U+0323","U+0063 U+0323","c","kanakabar,nlekepmxcin"
"ə́","ə́","ə́","\u0259\u0301","\u0259\u0301","U+0259 U+0301","U+0259 U+0301","e","kanakabar,nlekepmxcin,nsyilxcen"
"ə̣","ə̣","ə̣","\u0259\u0323","\u0259\u0323","U+0259 U+0323","U+0259 U+0323","e","kanakabar,nlekepmxcin"
"ɣ","ɣ","ɣ","\u0263","\u0263","U+0263","U+0263","g","kanakabar,nlekepmxcin,nsyilxcen,syilx"
"ɣ̓","ɣ̓","ɣ̓","\u0263\u0313","\u0263\u0313","U+0263 U+0313","U+0263 U+0313","g","kanakabar,nlekepmxcin,nsyilxcen"
"ị","ị","ị","\u0069\u0323","\u1ECB","U+0069 U+0323","U+1ECB","i","kanakabar,nlekepmxcin"
"ṣ","ṣ","ṣ","\u0073\u0323","\u1E63","U+0073 U+0323","U+1E63","s","kanakabar,nlekepmxcin"
"Ɵ","Ɵ","Ɵ","\u019F","\u019F","U+019F","U+019F","O","kanakabar,nlekepmxcin"
"z̓","z̓","z̓","\u007A\u0313","\u007A\u0313","U+007A U+0313","U+007A U+0313","z","kanakabar,lilwat,nkukwtsa-stlatlimx,nlekepmxcin,northern-statimcets"
"ʕ̓","ʕ̓","ʕ̓","\u0295\u0313","\u0295\u0313","U+0295 U+0313","U+0295 U+0313","`","kanakabar,nlekepmxcin,nsyilxcen,syilx"
"ʕʷ","ʕʷ","ʕʷ","\u0295\u02B7","\u0295\u02B7","U+0295 U+02B7","U+0295 U+02B7","`w","kanakabar,nlekepmxcin,nsyilxcen"
"ʕ̓ʷ","ʕ̓ʷ","ʕ̓ʷ","\u0295\u0313\u02B7","\u0295\u0313\u02B7","U+0295 U+0313 U+02B7","U+0295 U+0313 U+02B7","`w","kanakabar,nlekepmxcin,nsyilxcen"
"æ","æ","æ","\u00E6","\u00E6","U+00E6","U+00E6","ae","klahoose"
"ɔ","ɔ","ɔ","\u0254","\u0254","U+0254","U+0254","o","klahoose"
"gʸ","gʸ","gʸ","\u0067\u02B8","\u0067\u02B8","U+0067 U+02B8","U+0067 U+02B8","gy","klahoose"
"kʸ","kʸ","kʸ","\u006B\u02B8","\u006B\u02B8","U+006B U+02B8","U+006B U+02B8","ky","klahoose"
"k̓ʸ","k̓ʸ","k̓ʸ","\u006B\u0313\u02B8","\u006B\u0313\u02B8","U+006B U+0313 U+02B8","U+006B U+0313 U+02B8","ky","klahoose"
"ɔy","ɔy","ɔy","\u0254\u0079","\u0254\u0079","U+0254 U+0079","U+0254 U+0079","oy","klahoose"
"a·","a·","a·","\u0061\u00B7","\u0061\u00B7","U+0061 U+00B7","U+0061 U+00B7","a-","ktunaxa"
"¢","¢","¢","\u00A2","\u00A2","U+00A2","U+00A2","c","ktunaxa"
"¢̕","¢̕","¢̕","\u00A2\u0315","\u00A2\u0315","U+00A2 U+0315","U+00A2 U+0315","c","ktunaxa"
"i·","i·","i·","\u0069\u00B7","\u0069\u00B7","U+0069 U+00B7","U+0069 U+00B7","i-","ktunaxa"
"ǂ","ǂ","ǂ","\u01C2","\u01C2","U+01C2","U+01C2","qc","ktunaxa"
"t̕","t̕","t̕","\u0074\u0315","\u0074\u0315","U+0074 U+0315","U+0074 U+0315","t","ktunaxa,she-shashishalhem"
"u·","u·","u·","\u0075\u00B7","\u0075\u00B7","U+0075 U+00B7","U+0075 U+00B7","u-","ktunaxa"
"·","·","·","\u00B7","\u00B7","U+00B7","U+00B7","-","ktunaxa"
"à","à","à","\u0061\u0300","\u00E0","U+0061 U+0300","U+00E0","a","kwadacha-tsekene,southern-tutchone"
"ą̀","ą̀","ą̀","\u0061\u0328\u0300","\u0105\u0300","U+0061 U+0328 U+0300","U+0105 U+0300","a","kwadacha-tsekene,southern-tutchone"
"è","è","è","\u0065\u0300","\u00E8","U+0065 U+0300","U+00E8","e","kwadacha-tsekene,southern-tutchone"
"ę̀","ę̀","ę̀","\u0065\u0328\u0300","\u0119\u0300","U+0065 U+0328 U+0300","U+0119 U+0300","e","kwadacha-tsekene"
"ì","ì","ì","\u0069\u0300","\u00EC","U+0069 U+0300","U+00EC","i","kwadacha-tsekene"
"į̀","į̀","į̀","\u0069\u0328\u0300","\u012F\u0300","U+0069 U+0328 U+0300","U+012F U+0300","i","kwadacha-tsekene"
"įį","įį","įį","\u0069\u0328\u0069\u0328","\u012F\u012F","U+0069 U+0328 U+0069 U+0328","U+012F U+012F","ii","kwadacha-tsekene"
"ìì","ìì","ìì","\u0069\u0300\u0069\u0300","\u00EC\u00EC","U+0069 U+0300 U+0069 U+0300","U+00EC U+00EC","ii","kwadacha-tsekene"
"į̀į̀","į̀į̀","į̀į̀","\u0069\u0328\u0300\u0069\u0328\u0300","\u012F\u0300\u012F\u0300","U+0069 U+0328 U+0300 U+0069 U+0328 U+0300","U+012F U+0300 U+012F U+0300","ii","kwadacha-tsekene"
"ò","ò","ò","\u006F\u0300","\u00F2","U+006F U+0300","U+00F2","o","kwadacha-tsekene"
"ǫ̀","ǫ̀","ǫ̀","\u006F\u0328\u0300","\u01EB\u0300","U+006F U+0328 U+0300","U+01EB U+0300","o","kwadacha-tsekene"
"ǫǫ","ǫǫ","ǫǫ","\u006F\u0328\u006F\u0328","\u01EB\u01EB","U+006F U+0328 U+006F U+0328","U+01EB U+01EB","oo","kwadacha-tsekene"
"òò","òò","òò","\u006F\u0300\u006F\u0300","\u00F2\u00F2","U+006F U+0300 U+006F U+0300","U+00F2 U+00F2","oo","kwadacha-tsekene"
"ǫ̀ǫ̀","ǫ̀ǫ̀","ǫ̀ǫ̀","\u006F\u0328\u0300\u006F\u0328\u0300","\u01EB\u0300\u01EB\u0300","U+006F U+0328 U+0300 U+006F U+0328 U+0300","U+01EB U+0300 U+01EB U+0300","oo","kwadacha-tsekene"
"ù","ù","ù","\u0075\u0300","\u00F9","U+0075 U+0300","U+00F9","u","kwadacha-tsekene"
"ų̀","ų̀","ų̀","\u0075\u0328\u0300","\u0173\u0300","U+0075 U+0328 U+0300","U+0173 U+0300","u","kwadacha-tsekene"
"yh","yh","yh","\u0079\u0068","\u0079\u0068","U+0079 U+0068","U+0079 U+0068","yh","kwadacha-tsekene,neduten-lake-babine,tahltan"
"a̱","a̱","a̱","\u0061\u0331","\u0061\u0331","U+0061 U+0331","U+0061 U+0331","a","kwakiutl,kwakwala,nakwala-gwatsala,sguuxs,smalgyax-kitsumkalum,smalgyax-metlakatla,smalgyax"
"dł","dł","dł","\u0064\u0142","\u0064\u0142","U+0064 U+0142","U+0064 U+0142","dl","kwakiutl,kwakwala,nakwala-gwatsala"
"g̱w","g̱w","g̱w","\u0067\u0331\u0077","\u0067\u0331\u0077","U+0067 U+0331 U+0077","U+0067 U+0331 U+0077","gw","kwakiutl,kwakwala,nakwala-gwatsala"
"k̕w","k̕w","k̕w","\u006B\u0315\u0077","\u006B\u0315\u0077","U+006B U+0315 U+0077","U+006B U+0315 U+0077","kw","kwakiutl,kwakwala,nakwala-gwatsala"
"ḵw","ḵw","ḵw","\u006B\u0331\u0077","\u1E35\u0077","U+006B U+0331 U+0077","U+1E35 U+0077","kw","kwakiutl,kwakwala,nakwala-gwatsala,she-shashishalhem"
"ḵ̓","ḵ̓","ḵ̓","\u006B\u0331\u0313","\u1E35\u0313","U+006B U+0331 U+0313","U+1E35 U+0313","k","kwakiutl,kwakwala,nakwala-gwatsala"
"ḵ̕w","ḵ̕w","ḵ̕w","\u006B\u0331\u0315\u0077","\u1E35\u0315\u0077","U+006B U+0331 U+0315 U+0077","U+1E35 U+0315 U+0077","kw","kwakiutl,kwakwala,nakwala-gwatsala"
"t̕s","t̕s","t̕s","\u0074\u0315\u0073","\u0074\u0315\u0073","U+0074 U+0315 U+0073","U+0074 U+0315 U+0073","ts","kwakiutl,kwakwala,nakwala-gwatsala"
"tł","tł","tł","\u0074\u0142","\u0074\u0142","U+0074 U+0142","U+0074 U+0142","tl","kwakiutl,kwakwala,nakwala-gwatsala"
"t̕ł","t̕ł","t̕ł","\u0074\u0315\u0142","\u0074\u0315\u0142","U+0074 U+0315 U+0142","U+0074 U+0315 U+0142","tl","kwakiutl,kwakwala,nakwala-gwatsala"
"ey","ey","ey","\u0065\u0079","\u0065\u0079","U+0065 U+0079","U+0065 U+0079","ey","lekwungen"
"əw̓","əw̓","əw̓","\u0259\u0077\u0313","\u0259\u0077\u0313","U+0259 U+0077 U+0313","U+0259 U+0077 U+0313","ew","lekwungen"
"ŋ","ŋ","ŋ","\u014B","\u014B","U+014B","U+014B","ng","lekwungen"
"ao","ao","ao","\u0061\u006F","\u0061\u006F","U+0061 U+006F","U+0061 U+006F","ao","lilwat,nkukwtsa-stlatlimx,northern-statimcets"
"aó","aó","aó","\u0061\u006F\u0301","\u0061\u00F3","U+0061 U+006F U+0301","U+0061 U+00F3","ao","lilwat,nkukwtsa-stlatlimx"
"v","v","v","\u0076","\u0076","U+0076","U+0076","v","lilwat,nkukwtsa-stlatlimx,northern-statimcets"
"v́","v́","v́","\u0076\u0301","\u0076\u0301","U+0076 U+0301","U+0076 U+0301","v","lilwat,nkukwtsa-stlatlimx,northern-statimcets"
"cw","cw","cw","\u0063\u0077","\u0063\u0077","U+0063 U+0077","U+0063 U+0077","cw","lilwat,nkukwtsa-stlatlimx,northern-statimcets,nuxalk,secwepemc,secwepemctsin-eastern,splatsin"
"7","7","7","\u0037","\u0037","U+0037","U+0037","7","lilwat,nkukwtsa-stlatlimx,northern-statimcets,nuxalk,secwepemc,secwepemctsin-eastern,splatsin"
"ts̓","ts̓","ts̓","\u0074\u0073\u0313","\u0074\u0073\u0313","U+0074 U+0073 U+0313","U+0074 U+0073 U+0313","ts","lilwat,nkukwtsa-stlatlimx,northern-statimcets,secwepemc,secwepemctsin-eastern,splatsin"
"k̓w","k̓w","k̓w","\u006B\u0313\u0077","\u006B\u0313\u0077","U+006B U+0313 U+0077","U+006B U+0313 U+0077","kw","lilwat,nkukwtsa-stlatlimx,northern-statimcets,secwepemc,secwepemctsin-eastern,splatsin,tillicumlelum"
"q̓w","q̓w","q̓w","\u0071\u0313\u0077","\u0071\u0313\u0077","U+0071 U+0313 U+0077","U+0071 U+0313 U+0077","qw","lilwat,nkukwtsa-stlatlimx,northern-statimcets,secwepemc,secwepemctsin-eastern,splatsin,tillicumlelum"
"r̓","r̓","r̓","\u0072\u0313","\u0072\u0313","U+0072 U+0313","U+0072 U+0313","r","lilwat,nkukwtsa-stlatlimx,northern-statimcets,nsyilxcen,secwepemc,secwepemctsin-eastern,splatsin,syilx"
"g̓","g̓","g̓","\u0067\u0313","\u0067\u0313","U+0067 U+0313","U+0067 U+0313","g","lilwat,nkukwtsa-stlatlimx,northern-statimcets"
"g̓w","g̓w","g̓w","\u0067\u0313\u0077","\u0067\u0313\u0077","U+0067 U+0313 U+0077","U+0067 U+0313 U+0077","gw","lilwat,nkukwtsa-stlatlimx,northern-statimcets,secwepemc,secwepemctsin-eastern,splatsin"
"l̲","l̲","l̲","\u006C\u0332","\u006C\u0332","U+006C U+0332","U+006C U+0332","l","lilwat,nkukwtsa-stlatlimx"
"dᶻ","dᶻ","dᶻ","\u0064\u1DBB","\u0064\u1DBB","U+0064 U+1DBB","U+0064 U+1DBB","dz","liqwala"
"gʷ","gʷ","gʷ","\u0067\u02B7","\u0067\u02B7","U+0067 U+02B7","U+0067 U+02B7","gw","liqwala"
"ǧʷ","ǧʷ","ǧʷ","\u0067\u030C\u02B7","\u01E7\u02B7","U+0067 U+030C U+02B7","U+01E7 U+02B7","gw","liqwala"
"x̌ʷ","x̌ʷ","x̌ʷ","\u0078\u030C\u02B7","\u0078\u030C\u02B7","U+0078 U+030C U+02B7","U+0078 U+030C U+02B7","xw","liqwala,nsyilxcen,syilx"
"ᐊ","ᐊ","ᐊ","\u140A","\u140A","U+140A","U+140A","a","maskwacis-cree,pafnw-anihsinapemowin,pafnw-nehiyawewin"
"ᐁ","ᐁ","ᐁ","\u1401","\u1401","U+1401","U+1401","e","maskwacis-cree,pafnw-anihsinapemowin,pafnw-nehiyawewin"
"ᐃ","ᐃ","ᐃ","\u1403","\u1403","U+1403","U+1403","i","maskwacis-cree,pafnw-anihsinapemowin,pafnw-nehiyawewin"
"ᐅ","ᐅ","ᐅ","\u1405","\u1405","U+1405","U+1405","o","maskwacis-cree,pafnw-anihsinapemowin,pafnw-nehiyawewin"
"ᐧ","ᐧ","ᐧ","\u1427","\u1427","U+1427","U+1427","w","maskwacis-cree,pafnw-nehiyawewin"
