Character,NFD,NFC,NFD Escaped,NFC Escaped,NFD Code Points,NFC Code Points,AnyAscii,Languages
"s̱","s̱","s̱","\u0073\u0331","\u0073\u0331","U+0073 U+0331","U+0073 U+0331","s","Tāłtān"
"s̲","s̲","s̲","\u0073\u0332","\u0073\u0332","U+0073 U+0332","U+0073 U+0332","s","Dakelh,Dane-Ẕaa,St̓át̓imcets"
"s’","s’","s’","\u0073\u2019","\u0073\u2019","U+0073 U+2019","U+0073 U+2019","s'","Lingít"
"t","t","t","\u0074","\u0074","U+0074","U+0074","t","Dakelh,Dane-Ẕaa,Danezāgéʼ,Dene Kʼe,diitiidʔaaʔtx̣,Éy7á7juuthem,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Ktunaxa,kwakiutl,Kwak̕wala,kyuquot-checleseht,Lingít,Nedutʼen / Witsuwitʼen,nēhiyawēwin,Nisg̱aʼa,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,Nuxalk,Secwepemctsín,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke,Sgüüx̱s,she shashishalhem,Sm'algya̱x,Southern Tutchone,St̓át̓imcets,Tāłtān,Tseʼkhene,Tsilhqotʼin,X̱aad Kil / X̱aayda Kil,X̄enaksialak̓ala / X̄aʼislak̓ala,ʼWuik̓ala"
"t'","t'","t'","\u0074\u0027","\u0074\u0027","U+0074 U+0027","U+0074 U+0027","t'","Dakelh,Dene Kʼe,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,Tseʼkhene,X̱aad Kil / X̱aayda Kil"
"th","th","th","\u0074\u0068","\u0074\u0068","U+0074 U+0068","U+0074 U+0068","th","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Southern Tutchone,ʼWuik̓ala"
"th'","th'","th'","\u0074\u0068\u0027","\u0074\u0068\u0027","U+0074 U+0068 U+0027","U+0074 U+0068 U+0027","th'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"tl","tl","tl","\u0074\u006C","\u0074\u006C","U+0074 U+006C","U+0074 U+006C","tl","Dakelh,Dane-Ẕaa,Danezāgéʼ,Lingít,Nedutʼen / Witsuwitʼen,Southern Tutchone,Tāłtān,Tseʼkhene,Tsilhqotʼin,X̱aad Kil / X̱aayda Kil"
"tl'","tl'","tl'","\u0074\u006C\u0027","\u0074\u006C\u0027","U+0074 U+006C U+0027","U+0074 U+006C U+0027","tl'","Dakelh,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,X̱aad Kil / X̱aayda Kil"
"tll","tll","tll","\u0074\u006C\u006C","\u0074\u006C\u006C","U+0074 U+006C U+006C","U+0074 U+006C U+006C","tll","X̱aad Kil / X̱aayda Kil"
"tlʼ","tlʼ","tlʼ","\u0074\u006C\u02BC","\u0074\u006C\u02BC","U+0074 U+006C U+02BC","U+0074 U+006C U+02BC","tl'","Danezāgéʼ,Southern Tutchone"
"tl̕","tl̕","tl̕","\u0074\u006C\u0315","\u0074\u006C\u0315","U+0074 U+006C U+0315","U+0074 U+006C U+0315","tl","she shashishalhem"
"tl’","tl’","tl’","\u0074\u006C\u2019","\u0074\u006C\u2019","U+0074 U+006C U+2019","U+0074 U+006C U+2019","tl'","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Lingít,Nedutʼen / Witsuwitʼen,Nuxalk,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"ts","ts","ts","\u0074\u0073","\u0074\u0073","U+0074 U+0073","U+0074 U+0073","ts","Dakelh,Dane-Ẕaa,Danezāgéʼ,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,Lingít,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,Nuxalk,Secwepemctsín,Sgüüx̱s,she shashishalhem,Sm'algya̱x,Southern Tutchone,St̓át̓imcets,Tāłtān,Tseʼkhene,Tsilhqotʼin,X̱aad Kil / X̱aayda Kil"
"ts'","ts'","ts'","\u0074\u0073\u0027","\u0074\u0073\u0027","U+0074 U+0073 U+0027","U+0074 U+0073 U+0027","ts'","Dakelh,Dene Kʼe,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,Tseʼkhene,X̱aad Kil / X̱aayda Kil"
"tsʼ","tsʼ","tsʼ","\u0074\u0073\u02BC","\u0074\u0073\u02BC","U+0074 U+0073 U+02BC","U+0074 U+0073 U+02BC","ts'","Danezāgéʼ,Southern Tutchone"
"tsˈ","tsˈ","tsˈ","\u0074\u0073\u02C8","\u0074\u0073\u02C8","U+0074 U+0073 U+02C8","U+0074 U+0073 U+02C8","ts'","Sm'algya̱x"
"ts̓","ts̓","ts̓","\u0074\u0073\u0313","\u0074\u0073\u0313","U+0074 U+0073 U+0313","U+0074 U+0073 U+0313","ts","Secwepemctsín,St̓át̓imcets"
"ts̕","ts̕","ts̕","\u0074\u0073\u0315","\u0074\u0073\u0315","U+0074 U+0073 U+0315","U+0074 U+0073 U+0315","ts","she shashishalhem"
"ts̱","ts̱","ts̱","\u0074\u0073\u0331","\u0074\u0073\u0331","U+0074 U+0073 U+0331","U+0074 U+0073 U+0331","ts","Tāłtān"
"ts̱’","ts̱’","ts̱’","\u0074\u0073\u0331\u2019","\u0074\u0073\u0331\u2019","U+0074 U+0073 U+0331 U+2019","U+0074 U+0073 U+0331 U+2019","ts'","Tāłtān"
"ts’","ts’","ts’","\u0074\u0073\u2019","\u0074\u0073\u2019","U+0074 U+0073 U+2019","U+0074 U+0073 U+2019","ts'","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Lingít,Nedutʼen / Witsuwitʼen,Nuxalk,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"tth","tth","tth","\u0074\u0074\u0068","\u0074\u0074\u0068","U+0074 U+0074 U+0068","U+0074 U+0074 U+0068","tth","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Southern Tutchone"
"tth'","tth'","tth'","\u0074\u0074\u0068\u0027","\u0074\u0074\u0068\u0027","U+0074 U+0074 U+0068 U+0027","U+0074 U+0074 U+0068 U+0027","tth'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"tthʼ","tthʼ","tthʼ","\u0074\u0074\u0068\u02BC","\u0074\u0074\u0068\u02BC","U+0074 U+0074 U+0068 U+02BC","U+0074 U+0074 U+0068 U+02BC","tth'","Southern Tutchone"
"tth’","tth’","tth’","\u0074\u0074\u0068\u2019","\u0074\u0074\u0068\u2019","U+0074 U+0074 U+0068 U+2019","U+0074 U+0074 U+0068 U+2019","tth'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"tł","tł","tł","\u0074\u0142","\u0074\u0142","U+0074 U+0142","U+0074 U+0142","tl","kwakiutl,Kwak̕wala"
"tł'","tł'","tł'","\u0074\u0142\u0027","\u0074\u0142\u0027","U+0074 U+0142 U+0027","U+0074 U+0142 U+0027","tl'","Dene Kʼe"
"tŝ","tŝ","tŝ","\u0074\u0073\u0302","\u0074\u015D","U+0074 U+0073 U+0302","U+0074 U+015D","ts","Tsilhqotʼin"
"tŝ’","tŝ’","tŝ’","\u0074\u0073\u0302\u2019","\u0074\u015D\u2019","U+0074 U+0073 U+0302 U+2019","U+0074 U+015D U+2019","ts'","Tsilhqotʼin"
"tʼ","tʼ","tʼ","\u0074\u02BC","\u0074\u02BC","U+0074 U+02BC","U+0074 U+02BC","t'","Danezāgéʼ,Southern Tutchone"
"tˈ","tˈ","tˈ","\u0074\u02C8","\u0074\u02C8","U+0074 U+02C8","U+0074 U+02C8","t'","Sm'algya̱x"
"t̓","t̓","t̓","\u0074\u0313","\u0074\u0313","U+0074 U+0313","U+0074 U+0313","t","diitiidʔaaʔtx̣,Éy7á7juuthem,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,kyuquot-checleseht,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,Secwepemctsín,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke,St̓át̓imcets,X̄enaksialak̓ala / X̄aʼislak̓ala,ʼWuik̓ala"
"t̓h","t̓h","t̓h","\u0074\u0313\u0068","\u0074\u0313\u0068","U+0074 U+0313 U+0068","U+0074 U+0313 U+0068","th","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,ʼWuik̓ala"
"t̓l","t̓l","t̓l","\u0074\u0313\u006C","\u0074\u0313\u006C","U+0074 U+0313 U+006C","U+0074 U+0313 U+006C","tl","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"t̓ᶿ","t̓ᶿ","t̓ᶿ","\u0074\u0313\u1DBF","\u0074\u0313\u1DBF","U+0074 U+0313 U+1DBF","U+0074 U+0313 U+1DBF","tth","Éy7á7juuthem,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"t̕","t̕","t̕","\u0074\u0315","\u0074\u0315","U+0074 U+0315","U+0074 U+0315","t","Ktunaxa,she shashishalhem"
"t̕s","t̕s","t̕s","\u0074\u0315\u0073","\u0074\u0315\u0073","U+0074 U+0315 U+0073","U+0074 U+0315 U+0073","ts","kwakiutl,Kwak̕wala"
"t̕ł","t̕ł","t̕ł","\u0074\u0315\u0142","\u0074\u0315\u0142","U+0074 U+0315 U+0142","U+0074 U+0315 U+0142","tl","kwakiutl,Kwak̕wala"
"t̲s̲","t̲s̲","t̲s̲","\u0074\u0332\u0073\u0332","\u0074\u0332\u0073\u0332","U+0074 U+0332 U+0073 U+0332","U+0074 U+0332 U+0073 U+0332","ts","Dakelh,Dane-Ẕaa,St̓át̓imcets"
"t̲s̲'","t̲s̲'","t̲s̲'","\u0074\u0332\u0073\u0332\u0027","\u0074\u0332\u0073\u0332\u0027","U+0074 U+0332 U+0073 U+0332 U+0027","U+0074 U+0332 U+0073 U+0332 U+0027","ts'","Dakelh"
"t̲s̲’","t̲s̲’","t̲s̲’","\u0074\u0332\u0073\u0332\u2019","\u0074\u0332\u0073\u0332\u2019","U+0074 U+0332 U+0073 U+0332 U+2019","U+0074 U+0332 U+0073 U+0332 U+2019","ts'","Dakelh,Dane-Ẕaa"
"tᶿ","tᶿ","tᶿ","\u0074\u1DBF","\u0074\u1DBF","U+0074 U+1DBF","U+0074 U+1DBF","tth","Éy7á7juuthem"
"t’","t’","t’","\u0074\u2019","\u0074\u2019","U+0074 U+2019","U+0074 U+2019","t'","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Lingít,Nedutʼen / Witsuwitʼen,Nuxalk,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"u","u","u","\u0075","\u0075","U+0075","U+0075","u","Dakelh,Dane-Ẕaa,Danezāgéʼ,Dene Kʼe,diitiidʔaaʔtx̣,Éy7á7juuthem,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Ktunaxa,kwakiutl,Kwak̕wala,kyuquot-checleseht,Lingít,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,Nuxalk,Secwepemctsín,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke,Sgüüx̱s,she shashishalhem,Sm'algya̱x,Southern Tutchone,St̓át̓imcets,Tāłtān,Tseʼkhene,Tsilhqotʼin,X̱aad Kil / X̱aayda Kil,X̄enaksialak̓ala / X̄aʼislak̓ala,ʼWuik̓ala"
"u:","u:","u:","\u0075\u003A","\u0075\u003A","U+0075 U+003A","U+0075 U+003A","u:","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"uu","uu","uu","\u0075\u0075","\u0075\u0075","U+0075 U+0075","U+0075 U+0075","uu","Dane-Ẕaa,diitiidʔaaʔtx̣,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,kyuquot-checleseht,Nisg̱aʼa,nuučaan̓uł,Nuxalk,Sgüüx̱s,Sm'algya̱x,X̱aad Kil / X̱aayda Kil"
"u·","u·","u·","\u0075\u00B7","\u0075\u00B7","U+0075 U+00B7","U+0075 U+00B7","u-","Ktunaxa"
"uˈu","uˈu","uˈu","\u0075\u02C8\u0075","\u0075\u02C8\u0075","U+0075 U+02C8 U+0075","U+0075 U+02C8 U+0075","u'u","Sm'algya̱x"
"u̓","u̓","u̓","\u0075\u0313","\u0075\u0313","U+0075 U+0313","U+0075 U+0313","u","Haíɫzaqvḷa"
"u̱","u̱","u̱","\u0075\u0331","\u0075\u0331","U+0075 U+0331","U+0075 U+0331","u","Tseʼkhene"
"u̲","u̲","u̲","\u0075\u0332","\u0075\u0332","U+0075 U+0332","U+0075 U+0332","u","Dakelh"
"u’","u’","u’","\u0075\u2019","\u0075\u2019","U+0075 U+2019","U+0075 U+2019","u'","Dakelh"
"v","v","v","\u0076","\u0076","U+0076","U+0076","v","St̓át̓imcets"
"v́","v́","v́","\u0076\u0301","\u0076\u0301","U+0076 U+0301","U+0076 U+0301","v","St̓át̓imcets"
"w","w","w","\u0077","\u0077","U+0077","U+0077","w","Dakelh,Dane-Ẕaa,Dene Kʼe,diitiidʔaaʔtx̣,Éy7á7juuthem,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Ktunaxa,kwakiutl,Kwak̕wala,kyuquot-checleseht,Lingít,Nedutʼen / Witsuwitʼen,nēhiyawēwin,Nisg̱aʼa,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,Nuxalk,Secwepemctsín,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke,Sgüüx̱s,she shashishalhem,Sm'algya̱x,Southern Tutchone,St̓át̓imcets,Tāłtān,Tseʼkhene,Tsilhqotʼin,X̱aad Kil / X̱aayda Kil,X̄enaksialak̓ala / X̄aʼislak̓ala,ʼWuik̓ala"
"w'","w'","w'","\u0077\u0027","\u0077\u0027","U+0077 U+0027","U+0077 U+0027","w'","Dene Kʼe"
"waa","waa","waa","\u0077\u0061\u0061","\u0077\u0061\u0061","U+0077 U+0061 U+0061","U+0077 U+0061 U+0061","waa","Dane-Ẕaa"
"we","we","we","\u0077\u0065","\u0077\u0065","U+0077 U+0065","U+0077 U+0065","we","Dane-Ẕaa"
"wea","wea","wea","\u0077\u0065\u0061","\u0077\u0065\u0061","U+0077 U+0065 U+0061","U+0077 U+0065 U+0061","wea","Dane-Ẕaa"
"wh","wh","wh","\u0077\u0068","\u0077\u0068","U+0077 U+0068","U+0077 U+0068","wh","Dakelh,Nedutʼen / Witsuwitʼen,Tsilhqotʼin"
"wi","wi","wi","\u0077\u0069","\u0077\u0069","U+0077 U+0069","U+0077 U+0069","wi","Dane-Ẕaa"
"wii","wii","wii","\u0077\u0069\u0069","\u0077\u0069\u0069","U+0077 U+0069 U+0069","U+0077 U+0069 U+0069","wii","Dane-Ẕaa"
"wuh","wuh","wuh","\u0077\u0075\u0068","\u0077\u0075\u0068","U+0077 U+0075 U+0068","U+0077 U+0075 U+0068","wuh","Nɬeʔkepmxcín"
"wą","wą","wą","\u0077\u0061\u0328","\u0077\u0105","U+0077 U+0061 U+0328","U+0077 U+0105","wa","Dane-Ẕaa"
"wąą","wąą","wąą","\u0077\u0061\u0328\u0061\u0328","\u0077\u0105\u0105","U+0077 U+0061 U+0328 U+0061 U+0328","U+0077 U+0105 U+0105","waa","Dane-Ẕaa"
"węą","węą","węą","\u0077\u0065\u0328\u0061\u0328","\u0077\u0119\u0105","U+0077 U+0065 U+0328 U+0061 U+0328","U+0077 U+0119 U+0105","wea","Dane-Ẕaa"
"w̓","w̓","w̓","\u0077\u0313","\u0077\u0313","U+0077 U+0313","U+0077 U+0313","w","diitiidʔaaʔtx̣,Éy7á7juuthem,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Kwak̕wala,kyuquot-checleseht,Nisg̱aʼa,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,Secwepemctsín,St̓át̓imcets,X̄enaksialak̓ala / X̄aʼislak̓ala,ʼWuik̓ala"
"w̲u̲h̲","w̲u̲h̲","w̲u̲h̲","\u0077\u0332\u0075\u0332\u0068\u0332","\u0077\u0332\u0075\u0332\u0068\u0332","U+0077 U+0332 U+0075 U+0332 U+0068 U+0332","U+0077 U+0332 U+0075 U+0332 U+0068 U+0332","wuh","Nɬeʔkepmxcín"
"x","x","x","\u0078","\u0078","U+0078","U+0078","x","Dene Kʼe,diitiidʔaaʔtx̣,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Ktunaxa,kwakiutl,Kwak̕wala,kyuquot-checleseht,Lingít,Nisg̱aʼa,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,Nuxalk,Secwepemctsín,Sgüüx̱s,she shashishalhem,Sm'algya̱x,St̓át̓imcets,Tsilhqotʼin,X̱aad Kil / X̱aayda Kil,X̄enaksialak̓ala / X̄aʼislak̓ala,ʼWuik̓ala"
"xv","xv","xv","\u0078\u0076","\u0078\u0076","U+0078 U+0076","U+0078 U+0076","xv","Haíɫzaqvḷa,ʼWuik̓ala"
"xw","xw","xw","\u0078\u0077","\u0078\u0077","U+0078 U+0077","U+0078 U+0077","xw","Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,Lingít,Nisg̱aʼa,Nuxalk,Secwepemctsín,Sgüüx̱s,she shashishalhem,St̓át̓imcets,Tsilhqotʼin"
"xw'","xw'","xw'","\u0078\u0077\u0027","\u0078\u0077\u0027","U+0078 U+0077 U+0027","U+0078 U+0077 U+0027","xw'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"xy","xy","xy","\u0078\u0079","\u0078\u0079","U+0078 U+0079","U+0078 U+0079","xy","Sgüüx̱s"
"x°","x°","x°","\u0078\u00B0","\u0078\u00B0","U+0078 U+00B0","U+0078 U+00B0","xdeg","X̄enaksialak̓ala / X̄aʼislak̓ala"
"xʷ","xʷ","xʷ","\u0078\u02B7","\u0078\u02B7","U+0078 U+02B7","U+0078 U+02B7","xw","diitiidʔaaʔtx̣,Éy7á7juuthem,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Kwak̕wala,kyuquot-checleseht,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"x̄","x̄","x̄","\u0078\u0304","\u0078\u0304","U+0078 U+0304","U+0078 U+0304","x","X̄enaksialak̓ala / X̄aʼislak̓ala"
"x̄°","x̄°","x̄°","\u0078\u0304\u00B0","\u0078\u0304\u00B0","U+0078 U+0304 U+00B0","U+0078 U+0304 U+00B0","xdeg","X̄enaksialak̓ala / X̄aʼislak̓ala"
"x̌","x̌","x̌","\u0078\u030C","\u0078\u030C","U+0078 U+030C","U+0078 U+030C","x","Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Kwak̕wala,Nsyilxcən,ʼWuik̓ala"
"x̌v","x̌v","x̌v","\u0078\u030C\u0076","\u0078\u030C\u0076","U+0078 U+030C U+0076","U+0078 U+030C U+0076","xv","Haíɫzaqvḷa,ʼWuik̓ala"
"x̌w","x̌w","x̌w","\u0078\u030C\u0077","\u0078\u030C\u0077","U+0078 U+030C U+0077","U+0078 U+030C U+0077","xw","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"x̌ʷ","x̌ʷ","x̌ʷ","\u0078\u030C\u02B7","\u0078\u030C\u02B7","U+0078 U+030C U+02B7","U+0078 U+030C U+02B7","xw","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Kwak̕wala,Nsyilxcən"
"x̣","x̣","x̣","\u0078\u0323","\u0078\u0323","U+0078 U+0323","U+0078 U+0323","x","diitiidʔaaʔtx̣,kyuquot-checleseht,Nɬeʔkepmxcín,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"x̣ʷ","x̣ʷ","x̣ʷ","\u0078\u0323\u02B7","\u0078\u0323\u02B7","U+0078 U+0323 U+02B7","U+0078 U+0323 U+02B7","xw","diitiidʔaaʔtx̣,kyuquot-checleseht,Nɬeʔkepmxcín,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"x̱","x̱","x̱","\u0078\u0331","\u0078\u0331","U+0078 U+0331","U+0078 U+0331","x","Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,Lingít,Nisg̱aʼa,Sgüüx̱s,she shashishalhem,X̱aad Kil / X̱aayda Kil"
"x̱w","x̱w","x̱w","\u0078\u0331\u0077","\u0078\u0331\u0077","U+0078 U+0331 U+0077","U+0078 U+0331 U+0077","xw","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,Lingít,she shashishalhem"
"x̱’","x̱’","x̱’","\u0078\u0331\u2019","\u0078\u0331\u2019","U+0078 U+0331 U+2019","U+0078 U+0331 U+2019","x'","Lingít"
"x̱’w","x̱’w","x̱’w","\u0078\u0331\u2019\u0077","\u0078\u0331\u2019\u0077","U+0078 U+0331 U+2019 U+0077","U+0078 U+0331 U+2019 U+0077","x'w","Lingít"
"x’","x’","x’","\u0078\u2019","\u0078\u2019","U+0078 U+2019","U+0078 U+2019","x'","Lingít"
"x’w","x’w","x’w","\u0078\u2019\u0077","\u0078\u2019\u0077","U+0078 U+2019 U+0077","U+0078 U+2019 U+0077","x'w","Lingít"
"y","y","y","\u0079","\u0079","U+0079","U+0079","y","Dakelh,Dane-Ẕaa,Danezāgéʼ,Dene Kʼe,diitiidʔaaʔtx̣,Éy7á7juuthem,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Ktunaxa,kwakiutl,Kwak̕wala,kyuquot-checleseht,Lingít,Nedutʼen / Witsuwitʼen,nēhiyawēwin,Nisg̱aʼa,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,Nuxalk,Secwepemctsín,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke,Sgüüx̱s,she shashishalhem,Sm'algya̱x,Southern Tutchone,St̓át̓imcets,Tāłtān,Tseʼkhene,Tsilhqotʼin,X̱aad Kil / X̱aayda Kil,X̄enaksialak̓ala / X̄aʼislak̓ala,ʼWuik̓ala"
"yh","yh","yh","\u0079\u0068","\u0079\u0068","U+0079 U+0068","U+0079 U+0068","yh","Nedutʼen / Witsuwitʼen,Tāłtān,Tseʼkhene"
"y̓","y̓","y̓","\u0079\u0313","\u0079\u0313","U+0079 U+0313","U+0079 U+0313","y","diitiidʔaaʔtx̣,Éy7á7juuthem,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Kwak̕wala,kyuquot-checleseht,Nisg̱aʼa,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,Secwepemctsín,St̓át̓imcets,X̄enaksialak̓ala / X̄aʼislak̓ala,ʼWuik̓ala"
"z","z","z","\u007A","\u007A","U+007A","U+007A","z","Dakelh,Dane-Ẕaa,Danezāgéʼ,Dene Kʼe,Haíɫzaqvḷa,Nedutʼen / Witsuwitʼen,Nɬeʔkepmxcín,Southern Tutchone,St̓át̓imcets,Tāłtān,Tseʼkhene,Tsilhqotʼin,X̄enaksialak̓ala / X̄aʼislak̓ala,ʼWuik̓ala"
"zh","zh","zh","\u007A\u0068","\u007A\u0068","U+007A U+0068","U+007A U+0068","zh","Dane-Ẕaa,Dene Kʼe,Southern Tutchone,Tseʼkhene"
"z̓","z̓","z̓","\u007A\u0313","\u007A\u0313","U+007A U+0313","U+007A U+0313","z","Nɬeʔkepmxcín,St̓át̓imcets"
"z̲","z̲","z̲","\u007A\u0332","\u007A\u0332","U+007A U+0332","U+007A U+0332","z","Dakelh,Dane-Ẕaa"
"¢","¢","¢","\u00A2","\u00A2","U+00A2","U+00A2","c","Ktunaxa"
"¢̕","¢̕","¢̕","\u00A2\u0315","\u00A2\u0315","U+00A2 U+0315","U+00A2 U+0315","c","Ktunaxa"
"°","°","°","\u00B0","\u00B0","U+00B0","U+00B0","deg","X̄enaksialak̓ala / X̄aʼislak̓ala"
"·","·","·","\u00B7","\u00B7","U+00B7","U+00B7","-","Ktunaxa"
"Á","Á","Á","\u0041\u0301","\u00C1","U+0041 U+0301","U+00C1","A","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Í","Í","Í","\u0049\u0301","\u00CD","U+0049 U+0301","U+00CD","I","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"à","à","à","\u0061\u0300","\u00E0","U+0061 U+0300","U+00E0","a","Southern Tutchone,Tseʼkhene,ʼWuik̓ala"
"á","á","á","\u0061\u0301","\u00E1","U+0061 U+0301","U+00E1","a","Danezāgéʼ,Dene Kʼe,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Lingít,Nɬeʔkepmxcín,Nsyilxcən,Secwepemctsín,Southern Tutchone,St̓át̓imcets,X̱aad Kil / X̱aayda Kil"
"áa","áa","áa","\u0061\u0301\u0061","\u00E1\u0061","U+0061 U+0301 U+0061","U+00E1 U+0061","aa","Lingít,X̱aad Kil / X̱aayda Kil"
"áo","áo","áo","\u0061\u0301\u006F","\u00E1\u006F","U+0061 U+0301 U+006F","U+00E1 U+006F","ao","St̓át̓imcets"
"â","â","â","\u0061\u0302","\u00E2","U+0061 U+0302","U+00E2","a","Danezāgéʼ,Southern Tutchone"
"ä","ä","ä","\u0061\u0308","\u00E4","U+0061 U+0308","U+00E4","a","Southern Tutchone"
"äy","äy","äy","\u0061\u0308\u0079","\u00E4\u0079","U+0061 U+0308 U+0079","U+00E4 U+0079","ay","Southern Tutchone"
