Confusable,Canonical Character,Languages
"Wʼ","W̓","Haíɫzaqvḷa,Nisg̱aʼa,Nɬeʔkepmxcín,Nuxalk,Secwepemctsín,St̓át̓imcets"
"Wˈ","W'","Dene Kʼe"
"Wˈ","W̓","Haíɫzaqvḷa,Nisg̱aʼa,Nɬeʔkepmxcín,Nuxalk,Secwepemctsín,St̓át̓imcets"
"W̍","W̓","Haíɫzaqvḷa,Nisg̱aʼa,Nɬeʔkepmxcín,Nuxalk,Secwepemctsín,St̓át̓imcets"
"W̒","W'","Dene Kʼe"
"W̒","W̓","Haíɫzaqvḷa,Nisg̱aʼa,Nɬeʔkepmxcín,Nuxalk,Secwepemctsín,St̓át̓imcets"
"W̓","W'","Dene Kʼe"
"W̓","’W","ʼWuik̓ala"
"W̔","W'","Dene Kʼe"
"W̔","W̓","Haíɫzaqvḷa,Nisg̱aʼa,Nɬeʔkepmxcín,Nuxalk,Secwepemctsín,St̓át̓imcets"
"W̕","W'","Dene Kʼe"
"W̕","W̓","Haíɫzaqvḷa,Nisg̱aʼa,Nɬeʔkepmxcín,Nuxalk,Secwepemctsín,St̓át̓imcets"
"W̠","W̱","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"W̲","W̱","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"W՚","W'","Dene Kʼe"
"W՚","W̓","Haíɫzaqvḷa,Nisg̱aʼa,Nɬeʔkepmxcín,Nuxalk,Secwepemctsín,St̓át̓imcets"
"W’","W'","Dene Kʼe"
"W’","W̓","Haíɫzaqvḷa,Nisg̱aʼa,Nɬeʔkepmxcín,Nuxalk,Secwepemctsín,St̓át̓imcets"
"W＇","W'","Dene Kʼe"
"X","X","kwakiutl,Kwak̕wala,Sgüüx̱s"
"X_","X̱","kwakiutl,Kwak̕wala,Nisg̱aʼa,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke,Sgüüx̱s,X̱aad Kil / X̱aayda Kil"
"Xw","Xw","kwakiutl,Kwak̕wala,Sgüüx̱s"
"Xy","Xy","Sgüüx̱s"
"X̌","ˇX","ʼWuik̓ala"
"X̠","X̱","kwakiutl,Kwak̕wala,Nisg̱aʼa,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke,Sgüüx̱s,X̱aad Kil / X̱aayda Kil"
"X̱","X̱","kwakiutl,Kwak̕wala,Sgüüx̱s"
"X̱w","X̱w","kwakiutl,Kwak̕wala,Sgüüx̱s"
"X̲","X̱","kwakiutl,Kwak̕wala,Nisg̱aʼa,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke,Sgüüx̱s,X̱aad Kil / X̱aayda Kil"
"Y","Y","Dakelh,kwakiutl,Kwak̕wala,Sgüüx̱s"
"Yʼ","Y̓","Haíɫzaqvḷa,Nisg̱aʼa,Nɬeʔkepmxcín,Secwepemctsín,St̓át̓imcets"
"Yˈ","Y̓","Haíɫzaqvḷa,Nisg̱aʼa,Nɬeʔkepmxcín,Secwepemctsín,St̓át̓imcets"
"Y̍","Y̓","Haíɫzaqvḷa,Nisg̱aʼa,Nɬeʔkepmxcín,Secwepemctsín,St̓át̓imcets"
"Y̒","Y̓","Haíɫzaqvḷa,Nisg̱aʼa,Nɬeʔkepmxcín,Secwepemctsín,St̓át̓imcets"
"Y̓","’Y","ʼWuik̓ala"
"Y̔","Y̓","Haíɫzaqvḷa,Nisg̱aʼa,Nɬeʔkepmxcín,Secwepemctsín,St̓át̓imcets"
"Y̕","Y̓","Haíɫzaqvḷa,Nisg̱aʼa,Nɬeʔkepmxcín,Secwepemctsín,St̓át̓imcets"
"Y՚","Y̓","Haíɫzaqvḷa,Nisg̱aʼa,Nɬeʔkepmxcín,Secwepemctsín,St̓át̓imcets"
"Y’","Y̓","Haíɫzaqvḷa,Nisg̱aʼa,Nɬeʔkepmxcín,Secwepemctsín,St̓át̓imcets"
"Z","Z","Dakelh"
"Z_","Ẕ","Tāłtān,Tseʼkhene"
"Zʼ","Z̓","Nɬeʔkepmxcín,St̓át̓imcets"
"Zˈ","Z̓","Nɬeʔkepmxcín,St̓át̓imcets"
"Z̒","Z̓","Nɬeʔkepmxcín,St̓át̓imcets"
"Z̔","Z̓","Nɬeʔkepmxcín,St̓át̓imcets"
"Z̕","Z̓","Nɬeʔkepmxcín,St̓át̓imcets"
"Z̠","Ẕ","Tāłtān,Tseʼkhene"
"Z̲","Ẕ","Tāłtān,Tseʼkhene"
"Z՚","Z̓","Nɬeʔkepmxcín,St̓át̓imcets"
"Z’","Z̓","Nɬeʔkepmxcín,St̓át̓imcets"
"a","a","Dakelh,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,Sgüüx̱s"
"a'","a’","Dakelh"
"a'a","aˈa","Sm'algya̱x"
"a:","a:","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"a_","a̱","kwakiutl,Kwak̕wala,Sgüüx̱s,Sm'algya̱x,Tseʼkhene"
"a_a_","a̱a̱","Sm'algya̱x"
"a_ˈa_","a̱ˈa̱","Sm'algya̱x"
"aa","aa","Sgüüx̱s"
"ae","æ","Éy7á7juuthem"
"ai'","ai’","Dakelh"
"aiʼ","ai’","Dakelh"
"aiˈ","ai’","Dakelh"
"ai̕","ai’","Dakelh"
"ai՚","ai’","Dakelh"
"ai＇","ai’","Dakelh"
"a¯","ā","Danezāgéʼ,nēhiyawēwin,Southern Tutchone,Tāłtān"
"aʼ","a̓","Haíɫzaqvḷa"
"aʼ","a’","Dakelh"
"aʼa","aˈa","Sm'algya̱x"
"aʼa","áa","Lingít"
"aˈ","a̓","Haíɫzaqvḷa"
"aˈ","a’","Dakelh"
"a˸","a:","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"a̅","ā","Danezāgéʼ,nēhiyawēwin,Southern Tutchone,Tāłtān"
"a̅́","ā́","Danezāgéʼ,Southern Tutchone"
"a̒","a̓","Haíɫzaqvḷa"
"a̒","a’","Dakelh"
"a̓","a’","Dakelh"
"a̓","á","Secwepemctsín"
"a̔","a̓","Haíɫzaqvḷa"
"a̔","a’","Dakelh"
"a̕","a̓","Haíɫzaqvḷa"
"a̕","a’","Dakelh"
"a̕a","aˈa","Sm'algya̱x"
"a̠","a̱","kwakiutl,Kwak̕wala,Sgüüx̱s,Sm'algya̱x,Tseʼkhene"
"a̠a̠","a̱a̱","Sm'algya̱x"
"a̠ˈa̠","a̱ˈa̱","Sm'algya̱x"
"a̱","a̱","kwakiutl,Kwak̕wala,Sgüüx̱s"
"a̱'a̱","a̱ˈa̱","Sm'algya̱x"
"a̱ʼa̱","a̱ˈa̱","Sm'algya̱x"
"a̱՚a̱","a̱ˈa̱","Sm'algya̱x"
"a̱＇a̱","a̱ˈa̱","Sm'algya̱x"
"a̲","a̱","kwakiutl,Kwak̕wala,Sgüüx̱s,Sm'algya̱x,Tseʼkhene"
"a̲a̲","a̱a̱","Sm'algya̱x"
"a̲ˈa̲","a̱ˈa̱","Sm'algya̱x"
"a̲՚a̲","a̱ˈa̱","Sm'algya̱x"
"a՚","a̓","Haíɫzaqvḷa"
"a՚","a’","Dakelh"
"a՚a","aˈa","Sm'algya̱x"
"a՚a","áa","Lingít"
"aᐧ","a·","Ktunaxa"
"a’","a̓","Haíɫzaqvḷa"
"a’a","áa","Lingít"
"a‾","ā","Danezāgéʼ,nēhiyawēwin,Southern Tutchone,Tāłtān"
"a⸱","a·","Ktunaxa"
"a・","a·","Ktunaxa"
"a꞉","a:","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"a︤","ā","Danezāgéʼ,nēhiyawēwin,Southern Tutchone,Tāłtān"
"a︤́","ā́","Danezāgéʼ,Southern Tutchone"
"a︥","ā","Danezāgéʼ,nēhiyawēwin,Southern Tutchone,Tāłtān"
"a︥́","ā́","Danezāgéʼ,Southern Tutchone"
"a＇","a’","Dakelh"
"a＇a","aˈa","Sm'algya̱x"
"a＇a","áa","Lingít"
"a：","a:","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"a･","a·","Ktunaxa"
"b","b","Dakelh,kwakiutl,Kwak̕wala,Sgüüx̱s"
"bʼ","b̓","diitiidʔaaʔtx̣"
"bˈ","b̓","diitiidʔaaʔtx̣"
"b̒","b̓","diitiidʔaaʔtx̣"
"b̔","b̓","diitiidʔaaʔtx̣"
"b̕","b̓","diitiidʔaaʔtx̣"
"b՚","b̓","diitiidʔaaʔtx̣"
"b’","b̓","diitiidʔaaʔtx̣"
"c","c","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"c'","c̓","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"c'","c’","Nedutʼen / Witsuwitʼen"
"ch","ch","Dakelh,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Sgüüx̱s"
"ch'","ch'","Dakelh"
"ch'","ch̕","she shashishalhem"
"ch'","ch’","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"chʼ","ch'","Dakelh,Dene Kʼe,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Tseʼkhene"
"chʼ","ch̕","she shashishalhem"
"chʼ","ch’","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"chˈ","ch'","Dakelh,Tseʼkhene"
"chˈ","chʼ","Danezāgéʼ,Southern Tutchone"
"chˈ","ch̕","she shashishalhem"
"chˈ","ch’","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"ch̒","ch'","Dakelh,Tseʼkhene"
"ch̒","chʼ","Danezāgéʼ,Southern Tutchone"
"ch̒","ch̕","she shashishalhem"
"ch̒","ch’","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"ch̓","ch'","Dakelh,Tseʼkhene"
"ch̓","chʼ","Danezāgéʼ,Southern Tutchone"
"ch̓","ch̕","she shashishalhem"
"ch̓","ch’","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"ch̔","ch'","Dakelh,Tseʼkhene"
"ch̔","chʼ","Danezāgéʼ,Southern Tutchone"
"ch̔","ch̕","she shashishalhem"
"ch̔","ch’","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"ch̕","ch'","Dakelh,Tseʼkhene"
"ch̕","chʼ","Danezāgéʼ,Southern Tutchone"
"ch̕","ch’","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"ch՚","ch'","Dakelh,Dene Kʼe,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Tseʼkhene"
"ch՚","chʼ","Danezāgéʼ,Southern Tutchone"
"ch՚","ch̕","she shashishalhem"
"ch՚","ch’","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"ch’","ch'","Dakelh,Dene Kʼe,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Tseʼkhene"
"ch’","chʼ","Danezāgéʼ,Southern Tutchone"
"ch’","ch̕","she shashishalhem"
"ch＇","ch'","Dakelh,Dene Kʼe,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Tseʼkhene"
"ch＇","ch’","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"cʼ","c'","Nedutʼen / Witsuwitʼen"
"cʼ","c̓","diitiidʔaaʔtx̣,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Kwak̕wala,kyuquot-checleseht,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"cʼ","c’","Nedutʼen / Witsuwitʼen"
"cˈ","c̓","diitiidʔaaʔtx̣,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Kwak̕wala,kyuquot-checleseht,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"cˈ","c’","Nedutʼen / Witsuwitʼen"
"c̍","c̓","Nsyilxcən,nuučaan̓uł,X̄enaksialak̓ala / X̄aʼislak̓ala,ʼWuik̓ala"
"c̒","c̓","diitiidʔaaʔtx̣,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Kwak̕wala,kyuquot-checleseht,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke,X̄enaksialak̓ala / X̄aʼislak̓ala,ʼWuik̓ala"
"c̒","c’","Nedutʼen / Witsuwitʼen"
"c̓","c̓","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"c̓","c’","Nedutʼen / Witsuwitʼen"
"c̓h","c̓h","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"c̔","c̓","diitiidʔaaʔtx̣,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Kwak̕wala,kyuquot-checleseht,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke,X̄enaksialak̓ala / X̄aʼislak̓ala,ʼWuik̓ala"
"c̔","c’","Nedutʼen / Witsuwitʼen"
"c̕","c̓","diitiidʔaaʔtx̣,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Kwak̕wala,kyuquot-checleseht,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke,X̄enaksialak̓ala / X̄aʼislak̓ala,ʼWuik̓ala"
"c̕","c’","Nedutʼen / Witsuwitʼen"
"c՚","c̓","diitiidʔaaʔtx̣,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Kwak̕wala,kyuquot-checleseht,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"c՚","c’","Nedutʼen / Witsuwitʼen"
"c’","c̓","diitiidʔaaʔtx̣,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Kwak̕wala,kyuquot-checleseht,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"c＇","c’","Nedutʼen / Witsuwitʼen"
"d","d","Dakelh,kwakiutl,Kwak̕wala,Sgüüx̱s"
"d_z_","d̲z̲","Dakelh,Dane-Ẕaa"
"d_ẕ","d̲z̲","Dakelh,Dane-Ẕaa"
"dl","dl","Dakelh"
"dl̷","dł","kwakiutl,Kwak̕wala"
"dl̸","dł","kwakiutl,Kwak̕wala"
"dz","dz","Dakelh,kwakiutl,Kwak̕wala,Sgüüx̱s"
"dz","ʣ","Sm'algya̱x"
"dz_","dẕ","Tāłtān"
"dz̠","dẕ","Tāłtān"
"dz̲","dẕ","Tāłtān"
"dł","dł","kwakiutl,Kwak̕wala"
"dʼ","d̓","diitiidʔaaʔtx̣"
"dˈ","d̓","diitiidʔaaʔtx̣"
"d̒","d̓","diitiidʔaaʔtx̣"
"d̔","d̓","diitiidʔaaʔtx̣"
"d̕","d̓","diitiidʔaaʔtx̣"
"d̠z̠","d̲z̲","Dakelh,Dane-Ẕaa"
"d̠ẕ","d̲z̲","Dakelh,Dane-Ẕaa"
"d̲z_","d̲z̲","Dakelh,Dane-Ẕaa"
"d̲z̠","d̲z̲","Dakelh,Dane-Ẕaa"
"d̲z̲","d̲z̲","Dakelh"
"d̲ẕ","d̲z̲","Dakelh,Dane-Ẕaa"
"d՚","d̓","diitiidʔaaʔtx̣"
"d’","d̓","diitiidʔaaʔtx̣"
"e","e","Dakelh,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,Sgüüx̱s"
"e'","e’","Dakelh"
"e:","e:","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"e_","e̱","Tseʼkhene"
"ee","ee","Sgüüx̱s"
"e¯","ē","Danezāgéʼ,Kwak̕wala,nēhiyawēwin,Southern Tutchone,Tāłtān"
"e¯́","ḗ","Danezāgéʼ,Southern Tutchone"
"eʼ","e’","Dakelh"
"eʼe","eˈe","Sm'algya̱x"
"eˈ","e’","Dakelh"
"e˸","e:","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"e̅","ē","Danezāgéʼ,Kwak̕wala,nēhiyawēwin,Southern Tutchone,Tāłtān"
"e̅́","ḗ","Danezāgéʼ,Southern Tutchone"
"e̒","e’","Dakelh"
"e̓","e’","Dakelh"
"e̓","é","Secwepemctsín"
"e̔","e’","Dakelh"
"e̕","e’","Dakelh"
"e̕e","eˈe","Sm'algya̱x"
"e̠","e̱","Tseʼkhene"
"e̲","e̱","Tseʼkhene"
"e՚","e’","Dakelh"
"e՚e","eˈe","Sm'algya̱x"
"e’e","eˈe","Sm'algya̱x"
"e‾","ē","Danezāgéʼ,Kwak̕wala,nēhiyawēwin,Southern Tutchone,Tāłtān"
"e‾́","ḗ","Danezāgéʼ,Southern Tutchone"
"e꞉","e:","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"e︤","ē","Danezāgéʼ,Kwak̕wala,nēhiyawēwin,Southern Tutchone,Tāłtān"
"e︤́","ḗ","Danezāgéʼ,Southern Tutchone"
"e︥","ē","Danezāgéʼ,Kwak̕wala,nēhiyawēwin,Southern Tutchone,Tāłtān"
"e︥́","ḗ","Danezāgéʼ,Southern Tutchone"
"e＇","e’","Dakelh"
"e：","e:","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"g","g","Dakelh,kwakiutl,Kwak̕wala,Sgüüx̱s"
"g_","g̱","Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,kwakiutl,Kwak̕wala,Lingít,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,X̱aad Kil / X̱aayda Kil"
"g_","g̲","Nɬeʔkepmxcín"
"g_w","g̱w","kwakiutl,Kwak̕wala"
"gh","gh","Dakelh"
"gw","gw","Dakelh,kwakiutl,Kwak̕wala,Sgüüx̱s"
"gw’","g̓w","Secwepemctsín"
"gy","gy","Sgüüx̱s"
"g¯","ḡ","X̄enaksialak̓ala / X̄aʼislak̓ala"
"gʼ","g̓","St̓át̓imcets"
"gʼw","g̓w","Secwepemctsín,St̓át̓imcets"
"gˈ","g̓","St̓át̓imcets"
"gˈw","g̓w","Secwepemctsín,St̓át̓imcets"
"g̅","ḡ","X̄enaksialak̓ala / X̄aʼislak̓ala"
"g̒","g̓","St̓át̓imcets"
"g̒w","g̓w","Secwepemctsín,St̓át̓imcets"
"g̔","g̓","St̓át̓imcets"
"g̔w","g̓w","Secwepemctsín,St̓át̓imcets"
"g̕","g̓","St̓át̓imcets"
"g̕w","g̓w","Secwepemctsín,St̓át̓imcets"
"g̠","g̱","Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,kwakiutl,Kwak̕wala,Lingít,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,X̱aad Kil / X̱aayda Kil"
"g̠","g̲","Nɬeʔkepmxcín"
"g̠w","g̱w","kwakiutl,Kwak̕wala"
"g̱","g̱","kwakiutl,Kwak̕wala,Sgüüx̱s"
"g̱","g̲","Nɬeʔkepmxcín"
"g̱w","g̱w","kwakiutl,Kwak̕wala"
"g̲","g̱","Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,kwakiutl,Kwak̕wala,Lingít,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,X̱aad Kil / X̱aayda Kil"
"g̲w","g̱w","kwakiutl,Kwak̕wala"
"g՚","g̓","St̓át̓imcets"
"g՚w","g̓w","Secwepemctsín,St̓át̓imcets"
"g’","g̓","St̓át̓imcets"
"g’w","g̓w","Secwepemctsín,St̓át̓imcets"
"g‾","ḡ","X̄enaksialak̓ala / X̄aʼislak̓ala"
"g︤","ḡ","X̄enaksialak̓ala / X̄aʼislak̓ala"
"g︥","ḡ","X̄enaksialak̓ala / X̄aʼislak̓ala"
"h","h","Dakelh,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,Sgüüx̱s"
"h'","h’","Lingít"
"h_h_","h̲h̲","Nɬeʔkepmxcín"
"hʼ","h̓","Haíɫzaqvḷa"
"hˈ","h̓","Haíɫzaqvḷa"
"h̒","h̓","Haíɫzaqvḷa"
"h̔","h̓","Haíɫzaqvḷa"
"h̕","h̓","Haíɫzaqvḷa"
"h̠h̠","h̲h̲","Nɬeʔkepmxcín"
"h՚","h̓","Haíɫzaqvḷa"
"h’","h̓","Haíɫzaqvḷa"
"i","i","Dakelh,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,Sgüüx̱s"
"i'","i’","Dakelh"
"i:","i:","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"i_","i̱","Tseʼkhene"
"ii","ii","Sgüüx̱s"
"i¯","ī","Danezāgéʼ,Southern Tutchone,Tāłtān"
"iʼ","i̓","Haíɫzaqvḷa"
"iʼ","i’","Dakelh"
"iʼi","iˈi","Sm'algya̱x"
"iˈ","i̓","Haíɫzaqvḷa"
"iˈ","i’","Dakelh"
"i˸","i:","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"i̅","ī","Danezāgéʼ,Southern Tutchone,Tāłtān"
"i̅́","ī́","Danezāgéʼ,Southern Tutchone"
"i̒","i̓","Haíɫzaqvḷa"
"i̓","í","Secwepemctsín"
"i̔","i̓","Haíɫzaqvḷa"
"i̕","i̓","Haíɫzaqvḷa"
"i̕","i’","Dakelh"
"i̕i","iˈi","Sm'algya̱x"
"i̠","i̱","Tseʼkhene"
"i̲","i̱","Tseʼkhene"
"i̷","ɨ","Tsilhqotʼin"
"i̸","ɨ","Tsilhqotʼin"
"i՚","i̓","Haíɫzaqvḷa"
"i՚","i’","Dakelh"
"i՚i","iˈi","Sm'algya̱x"
"i’","i̓","Haíɫzaqvḷa"
"i’i","iˈi","Sm'algya̱x"
"i‾","ī","Danezāgéʼ,Southern Tutchone,Tāłtān"
"i꞉","i:","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"i︤","ī","Danezāgéʼ,Southern Tutchone,Tāłtān"
"i︤́","ī́","Danezāgéʼ,Southern Tutchone"
"i︥","ī","Danezāgéʼ,Southern Tutchone,Tāłtān"
"i︥́","ī́","Danezāgéʼ,Southern Tutchone"
"i＇","i’","Dakelh"
"i：","i:","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"j","j","Dakelh"
"k","k","Dakelh,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,Sgüüx̱s"
"k'","k'","Dakelh,Sgüüx̱s,X̱aad Kil / X̱aayda Kil"
"k'","kʼ","Danezāgéʼ,Southern Tutchone"
"k'","kˈ","Sm'algya̱x"
"k'","k̓","Nsyilxcən,Secwepemctsín"
"k'","k̕","she shashishalhem"
"k'","k’","Dakelh,Dane-Ẕaa,Lingít,Nedutʼen / Witsuwitʼen,Nuxalk,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"k'w","kʼw","Southern Tutchone"
"k'w","k̓w","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"k'w","k’w","Lingít"
"k'ʷ","k̓ʷ","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nsyilxcən"
"k_","k̲","Nɬeʔkepmxcín"
"k_","ḵ","Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,kwakiutl,Kwak̕wala,Nisg̱aʼa,Sgüüx̱s,she shashishalhem,Sm'algya̱x,X̱aad Kil / X̱aayda Kil"
"k_w","ḵw","kwakiutl,Kwak̕wala"
"k_ʼ","ḵ'","Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,X̱aad Kil / X̱aayda Kil"
"k_ʼ","ḵˈ","Sm'algya̱x"
"k_ʼ","ḵ’","Lingít"
"k_̓","ḵˈ","Sm'algya̱x"
"k_̓","ḵ̓","kwakiutl,Kwak̕wala"
"k_̓","ḵ’","Lingít"
"k_̓w","ḵ̕w","kwakiutl,Kwak̕wala"
"k_̕","ḵˈ","Sm'algya̱x"
"k_̕","ḵ̕","she shashishalhem"
"k_̕","ḵ’","Lingít"
"k_̕w","ḵ̕w","kwakiutl,Kwak̕wala"
"k_՚","ḵ'","Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,X̱aad Kil / X̱aayda Kil"
"k_’","ḵ'","Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,X̱aad Kil / X̱aayda Kil"
"k_’","ḵˈ","Sm'algya̱x"
"k_’","ḵ’","Lingít"
"k`","k̓","nuučaan̓uł"
"kh","kh","Dakelh"
"kw","kw","Dakelh,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,Sgüüx̱s"
"kw'","kw'","Dakelh,Sgüüx̱s"
"kw'","kw̕","she shashishalhem"
"kw'","kw’","Dakelh,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nuxalk,Tseʼkhene,Tsilhqotʼin"
